file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,沖縄振興開発金融公庫,沖縄振興開発金融公庫,那覇市おもろまち1-2-26,,25158000,234207,,,,,,,,,,,,,,,
,,,2,同上,同上,同上,,776658737,15515998,,,,,,,,,,,,,,,
,,,3,同上,同上,同上,,19967000,192014,,,,,,,,,,,,,,,
,,,4,同上,同上,同上,,192151053,3838910,,,,,,,,,,,,,,,
,,,5,同上,同上,同上,,768604210,15354944,,,,,,,,,,,,,,,
,,,6,沖縄銀行/牧港支店,沖縄銀行/牧港支店,浦添市牧港1-11-21,,12470000,151771,,,,,,,,,,,,,,,
,,,7,同上,同上,同上,,40300000,311650,,,,,,,,,,,,,,,
,,,8,同上,同上,同上,,31124000,305517,,,,,,,,,,,,,,,
,,,9,同上,同上,同上,,141000000,1659324,,,,,,,,,,,,,,,
,,,10,同上,同上,同上,,820545000,10928502,,,,,,,,,,,,,,,
,,,11,同上,同上,同上,,10220000,124427,,,,,,,,,,,,,,,
,,,12,同上,同上,同上,,263536000,2590967,,,,,,,,,,,,,,,
,,,13,同上,同上,同上,,30316000,480750,,,,,,,,,,,,,,,
,,,14,同上,同上,同上,,203010880,2703889,,,,,,,,,,,,,,,
,,,15,,,合計,,,,,,,,,,,,,,,,,,
