file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)岡庄洋紙店,(株)岡庄洋紙店,,,,,502920,,,,,,,,,,,,,,
,,,2,,,,,,,313080,,,,,,,,,,,,,,
,,,3,(株)岡庄洋紙店,(株)岡庄洋紙店,,,,,309320,,,,,,,,,,,,,,
,,,4,アイセル,アイセル,,,,,306496,,,,,,,,,,,,,,
,,,5,兵庫製紙(株),兵庫製紙(株),,,,,259174,,,,,,,,,,,,,,
,,,6,同上,同上,,,,,203351,,,,,,,,,,,,,,
,,,7,共進社,共進社,,,,,153658,,,,,,,,,,,,,,
,,,8,(株)紙の杉山,(株)紙の杉山,,,,,124611,,,,,,,,,,,,,,
,,,9,日本プロパンガス(株),日本プロパンガス(株),,,,,113454,,,,,,,,,,,,,,
,,,10,合計,合計,,,,,2286064,,,,,,,,,,,,,,
