file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,医業未収入金,医業未収入金,国保連合会(介保),,2338545,デイケアR5.9,,,,,,,,,,,,,,,
,,,2,医業未収入金,医業未収入金,国保連合会(介保),,3727245,ケアプランセンターR5.8,,,,,,,,,,,,,,,
,,,3,医業未収入金,医業未収入金,国保連合会(介保),,3496294,ケアプランセンターR5.9,,,,,,,,,,,,,,,
,,,4,医業未収入金,医業未収入金,国保連合会(介保),,2011605,押部あんしんすこやかセンターR5.8,,,,,,,,,,,,,,,
,,,5,医業未収入金,医業未収入金,国保連合会(介保),,2083012,押部あんしんすこやかセンターR5.9,,,,,,,,,,,,,,,
,,,6,(小計),(小計),,,163306210,,,,,,,,,,,,,,,,
,,,7,医業未収入金,医業未収入金,社会保険料支払基金,,320578,稲見胃腸外科R5.8,,,,,,,,,,,,,,,
,,,8,医業未収入金,医業未収入金,社会保険料支払基金,,643536,"稲見胃腸外科R5,9",,,,,,,,,,,,,,,
,,,9,医業未収入金,医業未収入金,国保連合会(国保),,2638360,稲見胃腸外科R5.8,,,,,,,,,,,,,,,
,,,10,医業未収入金,医業未収入金,国保連合会(国保),,2541778,稲見胃腸外科R5.9,,,,,,,,,,,,,,,
,,,11,医業未収入金,医業未収入金,国保連合会(介保),,100916,稲見胃腸外科R5.8,,,,,,,,,,,,,,,
,,,12,医業未収入金,医業未収入金,国保連合会(介保),,83930,稲見胃腸外科R5.9,,,,,,,,,,,,,,,
,,,13,医業未収入金,医業未収入金,窓口未収入金,,305946,稲見胃腸外科,,,,,,,,,,,,,,,
,,,14,(小計),(小計),,,6635044,,,,,,,,,,,,,,,,
,,,15,(科目計),(科目計),,,727458123,,,,,,,,,,,,,,,,
,,,16,未収入金,未収入金,JCBカード他,,995486,みきやまクレジット未収入金,,,,,,,,,,,,,,,
,,,17,未収入金,未収入金,(株)メディケア・サポート,,1104745,みきやまオムツ委託手数料他,,,,,,,,,,,,,,,
,,,18,未収入金,未収入金,国保連合会(国保)他,,217888,みきやまコロナワクチン接種委託料,,,,,,,,,,,,,,,
,,,19,未収入金,未収入金,各従業員,,107900,みきやま保育所利用料,,,,,,,,,,,,,,,
,,,20,未収入金,未収入金,KDDI,,100100,みきやまアンテナ設置料,,,,,,,,,,,,,,,
,,,21,未収入金,未収入金,三木市他,,141240,みきやま意見書,,,,,,,,,,,,,,,
,,,22,未収入金,未収入金,パール訪問看護ステーション,,357843,みきやま出向負担金,,,,,,,,,,,,,,,
,,,23,未収入金,未収入金,NTTビジネスソリューソンズ,,3850,みきやま看護師寮看板設置料,,,,,,,,,,,,,,,
,,,24,(小計),(小計),,,3029052,,,,,,,,,,,,,,,,
,,,25,未収入金,未収入金,三木ヒルズ和入居者,,4817525,地域リハ家賃他,,,,,,,,,,,,,,,
,,,26,未収入金,未収入金,キリンビバレッジ,,1647,地域リハ自動販売機手数料,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
