file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工中金,商工中金,豊島区南池袋1-21-10,,10000000,0,,当座借越,,,,,,,,,,,,,
,,,2,,,短期借入金計,,10000000,0,,,,,,,,,,,,,,,
,,,3,興産信用金庫,興産信用金庫,千代田区神田神保町1-40,,8664000,0,,"@167,000*51+147,000",,,,,,,,,,,,,
,,,4,興産信用金庫,興産信用金庫,〃,,34870000,0,,"@1,670,000*20+1,470,000",,,,,,,,,,,,,
,,,5,興産信用金庫,興産信用金庫,〃,,18933000,0,,"@357,000*52+369,000",,,,,,,,,,,,,
,,,6,興産信用金庫,興産信用金庫,〃,,30000000,0,,"返済開始R5.7,31～",,,,,,,,,,,,,
,,,7,興産信用金庫,興産信用金庫,〃,,20000000,0,,"返済開始R5,7,31～",,,,,,,,,,,,,
,,,8,商工中金,商工中金,豊島区南池袋1-21-10,,2784000,0,,"@252,000*10+264,000",,,,,,,,,,,,,
,,,9,商工中金,商工中金,〃,,14930000,0,,"@835,000*17+735,000",,,,,,,,,,,,,
,,,10,,,長期借入金計,,130181000,0,,"(内、一年以内返済額9,132,000円)",,,,,,,,,,,,,
,,,11,,,計,,140181000,0,,,,,,,,,,,,,,,
