file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)日本メディックス,(株)日本メディックス,,令4.5.20,横浜,たまプラーザ,2333272,,,,,,,,,,,,,,
,,,2,日本シグマックス(株),日本シグマックス(株),,令4.5.20,横浜,たまプラーザ,563544,,,,,,,,,,,,,,
,,,3,(株)アサヒ医療器,(株)アサヒ医療器,,令4.5.20,横浜,たまプラーザ,610703,,,,,,,,,,,,,,
,,,4,伊籐超短波(株),伊籐超短波(株),,令4.6.20,横浜,たまプラーザ,4632782,,,,,,,,,,,,,,
,,,5,(株)大石膏盛堂,(株)大石膏盛堂,,令4.6.20,横浜,たまプラーザ,370810,,,,,,,,,,,,,,
,,,6,セネファ(株),セネファ(株),,令4.6.20,横浜,たまプラーザ,1243492,,,,,,,,,,,,,,
,,,7,(株)テクノリンク,(株)テクノリンク,,令4.6.20,横浜,たまプラーザ,226743,,,,,,,,,,,,,,
,,,8,ミナト医科学(株),ミナト医科学(株),,令4.6.20,横浜,たまプラーザ,3716152,,,,,,,,,,,,,,
,,,9,(株)明健社,(株)明健社,,令4.6.20,横浜,たまプラーザ,149796,,,,,,,,,,,,,,
,,,10,三進興産(株),三進興産(株),,令4.6.20,横浜,たまプラーザ,573166,,,,,,,,,,,,,,
,,,11,(株)日本メディックス,(株)日本メディックス,,令4.6.20,横浜,たまプラーザ,1522864,,,,,,,,,,,,,,
,,,12,日本シグマックス(株),日本シグマックス(株),,令4.6.20,横浜,たまプラーザ,544909,,,,,,,,,,,,,,
,,,13,計,計,,,,,49941000,,,,,,,,,,,,,,
