file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収入金,未収入金,(協)広島総合卸センター,広島市西区商エセンター1-14-1,292167,令和4年度流通燃料安定,,,,,,,,,,,,,,,
,,,2,,,,,,供給年度利用返還金,,,,,,,,,,,,,,,
,,,3,,,アシード,〃5-3-8,16421,3月分自販機販売手数料他,,,,,,,,,,,,,,,
,,,4,,,中国電力(株),広島市中区小町,214475,"2,3月分太陽光発電売却代",,,,,,,,,,,,,,,
,,,5,,,北越工業(株),広島市中区江波南2-10-17,114400,2022年度下期販売セール,,,,,,,,,,,,,,,
,,,6,,,安田金属(株),廿日市市木材港北4-60,252335,3月業務用リーラー他スクラップ代,,,,,,,,,,,,,,,
,,,7,,,古江商会(株),広島市西区東観音町30-8,2136,3月分ダンボール売却代,,,,,,,,,,,,,,,
,,,8,,,秋森他1名,,3193,3月分私用ガソリン代,,,,,,,,,,,,,,,
,,,9,計,計,,,895127,,,,,,,,,,,,,,,,
