file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,広島信用金庫/五日市中央支店,広島信用金庫/五日市中央支店,,,30000000,628273,,,,,,,,,,,,,,,
,,,2,もみじ銀行/廿日市支店,もみじ銀行/廿日市支店,,,20000000,261211,,,,,,,,,,,,,,,
,,,3,商工組合中央金庫/広島支店,商工組合中央金庫/広島支店,,,30000000,562500,,,,,,,,,,,,,,,
,,,4,,,短期借入金計,,80000000,1451984,,,,,,,,,,,,,,,
,,,5,広島信用金庫/五日市中央支店,広島信用金庫/五日市中央支店,,,46279000,830184,,12269,,,,,,,,,,,,,
,,,6,同上,同上,,,63125000,1007948,,12270,,,,,,,,,,,,,
,,,7,同上,同上,,,16500000,199412,,11212,,,,,,,,,,,,,
,,,8,同上,同上,,,13650000,266216,,11537,,,,,,,,,,,,,
,,,9,同上,同上,,,13650000,221847,,11538,,,,,,,,,,,,,
,,,10,同上,同上,,,21500000,277541,,11778,,,,,,,,,,,,,
,,,11,同上,同上,,,7144000,92289,,11799,,,,,,,,,,,,,
,,,12,同上,同上,,,15825000,202951,,12120,,,,,,,,,,,,,
,,,13,同上,同上,,,9332800,77894,,12521,,,,,,,,,,,,,
,,,14,,,合計,,,,,,,,,,,,,,,,,,
