file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,みらいファーム(株),鹿児島県志布志有明町伊崎田1262-12,75197595,飼料代,,,,,,,,,,,,,,,
,,,2,〃,〃,全国畜産農業協同組合,宮城県都城市早水町17-5-1,6461397,牛代,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)もとぶアグリ,本部町字大嘉陽472,5456000,牛代,,,,,,,,,,,,,,,
,,,4,〃,〃,ベイシン貿易(株),東京都中央区日本橋3-1-2,4146879,飼料代,,,,,,,,,,,,,,,
,,,5,〃,〃,津嘉山堆肥センター,八重瀬町字外間153-2,4003422,飼料代,,,,,,,,,,,,,,,
,,,6,〃,〃,琉球産経(株),豊見城市字高安586,1012374,飼料代,,,,,,,,,,,,,,,
,,,7,〃,〃,オパス(株),浦添市前田3-3-2,987525,敷材代・原料代,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)沖縄クリーン工業,うるま市石川山城686,766040,敷材代,,,,,,,,,,,,,,,
,,,9,〃,〃,JA本部支店,本部町字大浜874-8,646572,飼料代,,,,,,,,,,,,,,,
,,,10,〃,〃,全国畜産農業協同組合,福岡県福岡市博多区比恵町2-7,590700,飼料代,,,,,,,,,,,,,,,
,,,11,〃,〃,その他諸口,,3217999,,,,,,,,,,,,,,,,
,,,12,小計,小計,,,102486503,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,名護年金事務所,名護市東江1-9-19,2458542,保険料,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)沖縄クリーン工業,うるま市石川山城686,2208250,産業廃棄物処理代,,,,,,,,,,,,,,,
,,,15,〃,〃,(有)仲建工業,本部町字健堅129,2035000,工事代金,,,,,,,,,,,,,,,
,,,16,〃,〃,沖縄県食肉センター,南城市字大里1917,1125000,商品代,,,,,,,,,,,,,,,
,,,17,〃,〃,西平組,本部町字渡久地23-3,1118000,工事代金,,,,,,,,,,,,,,,
,,,18,〃,〃,沖縄電力(株)名護支店,名護市名護4604-2,935197,電気料,,,,,,,,,,,,,,,
,,,19,〃,〃,琉球銀行本部支店,本部町字878-1,662448,未払利息,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)フードサービスもとぶ,本部町字大嘉陽472番地,610721,商品代,,,,,,,,,,,,,,,
,,,21,〃,〃,伊豆味給油所,本部町伊豆味85-1,602106,燃料代,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
