file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,ゴトウアズプランニング,,21210,協和病院賃貸料,,,,,,,,,,,,,,,
,,,2,未払金,未払金,ユニマットライフ,,38544,協和病院賃貸料,,,,,,,,,,,,,,,
,,,3,未払金,未払金,日彰メディカル,,33000,協和病院賃貸料,,,,,,,,,,,,,,,
,,,4,未払金,未払金,ニッソーネット,,341949,協和病院派遣人材費,,,,,,,,,,,,,,,
,,,5,未払金,未払金,藤岡石油店,,20690,協和病院燃料費,,,,,,,,,,,,,,,
,,,6,未払金,未払金,やよい,,468607,協和病院器具備品,,,,,,,,,,,,,,,
,,,7,(小計),(小計),,,4842234,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,三木美化センター,,8800,稲見委託費,,,,,,,,,,,,,,,
,,,9,未払金,未払金,ワタキュー,,27395,稲見委託費,,,,,,,,,,,,,,,
,,,10,未払金,未払金,清光社,,85536,稲見委託費,,,,,,,,,,,,,,,
,,,11,未払金,未払金,鴻池メディカル,,891,稲見委託費,,,,,,,,,,,,,,,
,,,12,未払金,未払金,植田石油,,3848,稲見燃料費,,,,,,,,,,,,,,,
,,,13,未払金,未払金,セドル,,21626,稲見管理諸費,,,,,,,,,,,,,,,
,,,14,未払金,未払金,医療情報システム,,1980,稲見管理諸費,,,,,,,,,,,,,,,
,,,15,未払金,未払金,日本オーチス・エレベータ,,38500,稲見管理諸費,,,,,,,,,,,,,,,
,,,16,未払金,未払金,ワタキュー,,12001,稲見賃借料,,,,,,,,,,,,,,,
,,,17,未払金,未払金,ゴトウアズプランニング,,500,稲見賃借料,,,,,,,,,,,,,,,
,,,18,未払金,未払金,日興商会,,25252,稲見消耗品費,,,,,,,,,,,,,,,
,,,19,未払金,未払金,大塚商会,,5822,稲見消耗品費,,,,,,,,,,,,,,,
,,,20,(小計),(小計),,,232151,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,DFLリース,,3089350,デリカオートローン,,,,,,,,,,,,,,,
,,,22,(小計),(小計),,,3089350,,,,,,,,,,,,,,,,
,,,23,(科目計),(科目計),,,72478146,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
