file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,児島株式会社,児島株式会社,5.6.15,5.9.30,中国,本店営業部,795652,,,,,,,,,,,,,,
,,,2,児島株式会社,児島株式会社,5.6.15,5.9.30,中国,本店営業部,728970,,,,,,,,,,,,,,
,,,3,児島株式会社,児島株式会社,5.7.13,5.10.31,中国,本店営業部,706805,,,,,,,,,,,,,,
,,,4,児島株式会社,児島株式会社,5.5.15,5.8.31,中国,本店営業部,152226,,,,,,,,,,,,,,
,,,5,児島株式会社,児島株式会社,5.6.15,5.9.30,中国,本店営業部,151745,,,,,,,,,,,,,,
,,,6,児島株式会社,児島株式会社,5.7.13,5.10.31,中国,本店営業部,133782,,,,,,,,,,,,,,
,,,7,地球商事株式会社,地球商事株式会社,5.6.9,5.10.31,中国,本店営業部,9867146,,,,,,,,,,,,,,
,,,8,地球商事株式会社,地球商事株式会社,5.7.10,5.11.30,中国,本店営業部,6851896,,,,,,,,,,,,,,
,,,9,地球商事株式会社,地球商事株式会社,5.5.10,5.9.30,中国,本店営業部,5959540,,,,,,,,,,,,,,
,,,10,地球商事株式会社,地球商事株式会社,5.4.10,5.8.31,中国,本店営業部,5027587,,,,,,,,,,,,,,
,,,11,株式会社三景,株式会社三景,5.3.31,5.8.31,中国,本店営業部,9524809,,,,,,,,,,,,,,
,,,12,株式会社三景,株式会社三景,5.4.28,5.9.30,中国,本店営業部,9023731,,,,,,,,,,,,,,
,,,13,株式会社三景,株式会社三景,5.5.31,5.10.31,中国,本店営業部,8794350,,,,,,,,,,,,,,
,,,14,株式会社三景,株式会社三景,5.7.13,5.12.18,中国,本店営業部,6826101,,,,,,,,,,,,,,
,,,15,株式会社三景,株式会社三景,5.4.14,5.9.18,中国,本店営業部,6306749,,,,,,,,,,,,,,
,,,16,株式会社三景,株式会社三景,5.6.30,5.11.30,中国,本店営業部,6253029,,,,,,,,,,,,,,
,,,17,株式会社三景,株式会社三景,5.3.15,5.8.18,中国,本店営業部,5700321,,,,,,,,,,,,,,
,,,18,株式会社三景,株式会社三景,5.5.15,5.10.18,中国,本店営業部,3852315,,,,,,,,,,,,,,
,,,19,株式会社三景,株式会社三景,5.7.31,5.12.31,中国,本店営業部,2892268,,,,,,,,,,,,,,
,,,20,株式会社三景,株式会社三景,5.6.15,5.11.18,中国,本店営業部,2738788,,,,,,,,,,,,,,
,,,21,株式会社三景,株式会社三景,5.6.15,5.9.30,中国,本店営業部,236500,,,,,,,,,,,,,,
,,,22,株式会社三景,株式会社三景,5.7.13,5.10.31,中国,本店営業部,156035,,,,,,,,,,,,,,
,,,23,大王パッケージ株式会社,大王パッケージ株式会社,5.4.10,5.8.31,中国,本店営業部,8050152,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
