file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,株式会社ジャスミンソフト,沖縄県宜野湾市字宇地泊902番地1,2524500,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,株式会社ユニリタ,東京都港区港南2丁目15番1号,2497000,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,NTTアドバンステクノ株式会社,東京都新宿区西新宿3丁目20番2号,382800,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,コダックアラリスジャパン株式会社,東京都千代田区神田駿河台2丁目9,173778,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,その他2件,,91740,,,,,,,,,,,,,,,,
,,,6,小計,小計,,,5669818,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,日本年金機構,,1348578,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,日本マイクロソフト株式会社,東京都港区港南2丁目16番3号,1316243,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,紙商健康保険組合,,910254,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,株式会社TOKAIコミュニケーションズ,静岡県静岡市葵区常磐町2丁目6番地の8,337260,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,その他1件,,19880,,,,,,,,,,,,,,,,
,,,12,小計,小計,,,3932215,,,,,,,,,,,,,,,,
,,,13,未払消費税等,未払消費税等,,,3978000,,,,,,,,,,,,,,,,
,,,14,小計,小計,,,3978000,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,株式会社ビイガコーポレーション,神奈川県川崎市川崎区藤崎1丁目29番4号,836000,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,株式会社デジタルアート,東京都台東区浅草橋3丁目19番7号,770000,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,株式会社マイナビ,東京都千代田区一ツ橋1丁目1番1号,605000,,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,HeligateJointStock,,580000,,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,ジャスミンソフト株式会社,沖縄県宜野湾市字宇地泊902番地1,497750,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,鈴与株式会社,静岡県静岡市清水区入船町11番1号,487941,,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,疾式会社日立ソリューションズ,東京都品川区東品川4丁目12番6号,330000,,,,,,,,,,,,,,,,
,,,22,未払費用,未払費用,デロイトトーマツミック経済研究所株式会社,東京都千代田区丸の内3丁目3番1号,253000,,,,,,,,,,,,,,,,
,,,23,未払費用,未払費用,その他23件,,492344,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
