file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,中山商工(株),中山商工(株),4.5.31,4.10.5,商工組合中央金庫,川崎,1004736,電子記録債権,,,,,,,,,,,,,
,,,2,〃,〃,4.6.30,4.11.5,〃,〃,1571856,〃,,,,,,,,,,,,,
,,,3,日本高周波鋼業(株),日本高周波鋼業(株),4.6.30,4.11.5,横浜銀行,元町,6290362,〃,,,,,,,,,,,,,
,,,4,〃,〃,4.8.31,5.1.5,〃,〃,4005541,〃,,,,,,,,,,,,,
,,,5,日本高速削孔(株),日本高速削孔(株),4.5.31,4.10.5,〃,〃,817850,〃,,,,,,,,,,,,,
,,,6,〃,〃,4.6.30,4.11.5,〃,〃,177100,〃,,,,,,,,,,,,,
,,,7,〃,〃,4.7.29,4.12.5,〃,〃,785950,〃,,,,,,,,,,,,,
,,,8,〃,〃,4.8.31,5.1.5,〃,〃,795300,〃,,,,,,,,,,,,,
,,,9,〃,〃,4.9.30,5.2.5,〃,〃,439450,〃,,,,,,,,,,,,,
,,,10,ノボル鋼鉄(株),ノボル鋼鉄(株),4.5.31,4.10.5,城南信用金庫,蒲田,988159,,,,,,,,,,,,,,
,,,11,〃,〃,4.5.31,4.10.5,〃,〃,10000000,,,,,,,,,,,,,,
,,,12,〃,〃,4.5.31,4.10.5,〃,〃,10000000,,,,,,,,,,,,,,
,,,13,〃,〃,4.5.31,4.10.5,〃,〃,1060070,,,,,,,,,,,,,,
,,,14,〃,〃,4.5.31,4.10.31,〃,〃,4041614,,,,,,,,,,,,,,
,,,15,〃,〃,4.6.30,4.11.5,〃,〃,9947801,,,,,,,,,,,,,,
,,,16,〃,〃,4.6.30,4.11.30,〃,〃,5000000,,,,,,,,,,,,,,
,,,17,〃,〃,4.6.30,4.11.30,〃,〃,1402195,,,,,,,,,,,,,,
,,,18,〃,〃,4.7.29,4.12.5,〃,〃,10000000,,,,,,,,,,,,,,
,,,19,〃,〃,4.7.29,4.12.5,〃,〃,2373541,,,,,,,,,,,,,,
,,,20,〃,〃,4.7.29,4.12.31,〃,〃,4767694,,,,,,,,,,,,,,
,,,21,〃,〃,4.8.31,5.1.5,〃,〃,10000000,,,,,,,,,,,,,,
,,,22,〃,〃,4.8.31,5.1.5,〃,〃,3322593,,,,,,,,,,,,,,
,,,23,小計,小計,,,,,88791812,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
