file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)沖縄フキ,那覇市前島1-4-15,1048931,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)湧川商会,浦添市西洲2-8,8013871,,,,,,,,,,,,,,,,
,,,3,同上,同上,京セラインダストリアルツールズ販売(株),浦添市伊祖2-25-16,5393577,,,,,,,,,,,,,,,,
,,,4,同上,同上,平田サービス,沖縄市池原2-20-6,876325,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)レイメイ藤井,宜野湾市我如古3-11-6,7212893,,,,,,,,,,,,,,,,
,,,6,同上,同上,トータルファッション峯商,浦添市大平2-7-15,2506002,,,,,,,,,,,,,,,,
,,,7,同上,同上,(有)マルヒロ,那覇市首里汀良町3-62-4,3751165,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)鉢嶺材木店,那覇市古波蔵4-13-6,31533265,,,,,,,,,,,,,,,,
,,,9,同上,同上,ディンクプラニング,那覇市宇栄原995-1,5081096,,,,,,,,,,,,,,,,
,,,10,同上,同上,(有)今村商会,糸満市西崎4-12-9,3278033,,,,,,,,,,,,,,,,
,,,11,同上,同上,八神商事(株),愛知県春日井市北城町4-6-4,2058699,,,,,,,,,,,,,,,,
,,,12,同上,同上,(株)EM研究機構,北中城村字喜舎場1478,791765,,,,,,,,,,,,,,,,
,,,13,同上,同上,不二貿易(株),福岡県北九州市若松区浜松町3-9-17,2884310,,,,,,,,,,,,,,,,
,,,14,同上,同上,(有)トップエンタープライズ,那覇市高良1-11-2,4805573,,,,,,,,,,,,,,,,
,,,15,同上,同上,(有)沖縄ペットケア,那覇市曙1-15-17,1032424,,,,,,,,,,,,,,,,
,,,16,同上,同上,東京音楽工業(株),鹿児島県鹿児島市下福元町5383-3,586047,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)金城電気商会,那覇市泊1-6-7,24078826,,,,,,,,,,,,,,,,
,,,18,同上,同上,昭和製紙(株),うるま市田場708-1,14244295,,,,,,,,,,,,,,,,
,,,19,同上,同上,(株)アース貿易,宜野湾市赤道2-8-21,804760,,,,,,,,,,,,,,,,
,,,20,同上,同上,たま水族館,宜野湾市真志喜1丁目8番2号,570526,,,,,,,,,,,,,,,,
,,,21,同上,同上,大信工業,沖縄市照屋3-1-14,750474,,,,,,,,,,,,,,,,
,,,22,同上,同上,(株)松幸産業,南風原町津嘉山1678-3,1404535,,,,,,,,,,,,,,,,
,,,23,同上,同上,沖縄三菱電機販売(株),宜野湾市大山7-12-1,1019673,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
