file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,東レアルファート株式会社,東レアルファート株式会社,5.6.30,6.1.31,中国,本店営業部,1913285,,,,,,,,,,,,,,
,,,2,東レアルファート株式会社,東レアルファート株式会社,5.7.13,6.2.18,中国,本店営業部,1747287,,,,,,,,,,,,,,
,,,3,東レアルファート株式会社,東レアルファート株式会社,5.7.10,5.10.10,中国,本店営業部,1657707,,,,,,,,,,,,,,
,,,4,東レアルファート株式会社,東レアルファート株式会社,5.4.14,5.11.18,中国,本店営業部,1469336,,,,,,,,,,,,,,
,,,5,蝶理株式会社,蝶理株式会社,5.7.31,5.11.30,中国,本店営業部,77850322,,,,,,,,,,,,,,
,,,6,蝶理株式会社,蝶理株式会社,5.5.31,5.9.30,中国,本店営業部,38881651,,,,,,,,,,,,,,
,,,7,蝶理株式会社,蝶理株式会社,5.6.30,5.10.31,中国,本店営業部,31070127,,,,,,,,,,,,,,
,,,8,蝶理株式会社,蝶理株式会社,5.4.28,5.8.31,中国,本店営業部,23702558,,,,,,,,,,,,,,
,,,9,クラレトレーディング株式会社,クラレトレーディング株式会社,5.7.31,5.11.30,中国,本店営業部,73101631,,,,,,,,,,,,,,
,,,10,クラレトレーディング株式会社,クラレトレーディング株式会社,5.5.31,5.9.30,中国,本店営業部,5889134,,,,,,,,,,,,,,
,,,11,クラレトレーディング株式会社,クラレトレーディング株式会社,5.4.28,5.8.31,中国,本店営業部,5642419,,,,,,,,,,,,,,
,,,12,クラレトレーディング株式会社,クラレトレーディング株式会社,5.7.13,5.9.18,中国,本店営業部,2644864,,,,,,,,,,,,,,
,,,13,クラレトレーディング株式会社,クラレトレーディング株式会社,5.6.15,5.8.18,中国,本店営業部,2274959,,,,,,,,,,,,,,
,,,14,クラレトレーディング株式会社,クラレトレーディング株式会社,5.6.30,5.8.31,中国,本店営業部,2057936,,,,,,,,,,,,,,
,,,15,クラレトレーディング株式会社,クラレトレーディング株式会社,5.7.31,5.9.28,中国,本店営業部,275274,,,,,,,,,,,,,,
,,,16,丸紅株式会社東京本社,丸紅株式会社東京本社,5.5.31,5.10.31,中国,本店営業部,70434644,,,,,,,,,,,,,,
,,,17,丸紅株式会社東京本社,丸紅株式会社東京本社,5.3.31,5.8.31,中国,本店営業部,47718703,,,,,,,,,,,,,,
,,,18,丸紅株式会社東京本社,丸紅株式会社東京本社,5.4.14,5.9.18,中国,本店営業部,47032884,,,,,,,,,,,,,,
,,,19,丸紅株式会社東京本社,丸紅株式会社東京本社,5.7.13,5.12.18,中国,本店営業部,32998392,,,,,,,,,,,,,,
,,,20,丸紅株式会社東京本社,丸紅株式会社東京本社,5.3.15,5.8.18,中国,本店営業部,27786217,,,,,,,,,,,,,,
,,,21,丸紅株式会社東京本社,丸紅株式会社東京本社,5.6.15,5.11.18,中国,本店営業部,25450053,,,,,,,,,,,,,,
,,,22,丸紅株式会社東京本社,丸紅株式会社東京本社,5.4.28,5.9.30,中国,本店営業部,24145352,,,,,,,,,,,,,,
,,,23,丸紅株式会社東京本社,丸紅株式会社東京本社,5.5.31,5.12.31,中国,本店営業部,12259868,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
