file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ベルグレイス,,3411100,,,,,,,,,,,,,,,,
,,,2,,,(株)ペーパル,,2397336,,,,,,,,,,,,,,,,
,,,3,,,(株)ペーパル,,1778091,,,,,,,,,,,,,,,,
,,,4,,,(有)南和紙器,,1482591,,,,,,,,,,,,,,,,
,,,5,,,日本チュパック(株),,1326702,,,,,,,,,,,,,,,,
,,,6,,,(株)クラウンパッケージ,,1224495,,,,,,,,,,,,,,,,
,,,7,,,ヨシモリ(株),,1173076,,,,,,,,,,,,,,,,
,,,8,,,(株)日版プリント,,1153141,,,,,,,,,,,,,,,,
,,,9,,,森紙販売(株),,1116759,,,,,,,,,,,,,,,,
,,,10,,,その他,,,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,,,3900000,,,,,,,,,,,,,,,,
,,,12,,,ガレージ代,,572000,H31.2-,,,,,,,,,,,,,,,
,,,13,計,計,,,17426492,,,,,,,,,,,,,,,,
