file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,トーコー産業(株),神奈川県横浜市神奈川区片倉1-28-44,1632290,,,,,,,,,,,,,,,,
,,,2,〃,〃,冨士機材(株),東京都千代田区一番町12,1281500,,,,,,,,,,,,,,,,
,,,3,〃,〃,笛吹市役所,笛吹市石和町市部777,1276895,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)雅工業,甲府市古上条町403-7,1267376,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)日工建設,笛吹市御坂町上黒駒4929-1,1262129,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)佐藤建設工業,山梨市小原西1274,1260710,,,,,,,,,,,,,,,,
,,,7,〃,〃,ベルテクス(株),東京都千代田区麹町5-7-2,1234442,,,,,,,,,,,,,,,,
,,,8,〃,〃,(有)若杉工務所,笛吹市石和町川中島211,1117963,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)グリーンタウンゴルフクラブ,神奈川県座間市栗原中央1-28-27,1108800,,,,,,,,,,,,,,,,
,,,10,〃,〃,明友建設(株),中巨摩郡昭和町上河東294,1100000,,,,,,,,,,,,,,,,
,,,11,〃,〃,その他,,52013021,,,,,,,,,,,,,,,,
,,,12,計,計,,,211198124,,,,,,,,,,,,,,,,
