file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,科目,科目,,,,,,,,,,,,,,,,,,,
,,,2,役員報酬,役員報酬,"4,800,000",,,,,,,,,,,,,,,,,,
,,,3,福利厚生費,福利厚生費,"69,126",,,,,,,,,,,,,,,,,,
,,,4,広告宣伝費,広告宣伝費,"1,600,000",,,,,,,,,,,,,,,,,,
,,,5,接待交際費,接待交際費,"508,135",,,,,,,,,,,,,,,,,,
,,,6,会議費,会議費,"47,356",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"1,413,543",,,,,,,,,,,,,,,,,,
,,,8,通信費,通信費,"644,743",,,,,,,,,,,,,,,,,,
,,,9,消耗品費,消耗品費,"263,165",,,,,,,,,,,,,,,,,,
,,,10,修繕費,修繕費,"71,100",,,,,,,,,,,,,,,,,,
,,,11,諸会費,諸会費,"1,250",,,,,,,,,,,,,,,,,,
,,,12,支払手形料,支払手形料,"742,072",,,,,,,,,,,,,,,,,,
,,,13,地代家賃,地代家賃,"2,548,800",,,,,,,,,,,,,,,,,,
,,,14,保険料,保険料,"17,540",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"100,565",,,,,,,,,,,,,,,,,,
,,,16,支払報酬料,支払報酬料,"1,570,920",,,,,,,,,,,,,,,,,,
,,,17,減価償却費,減価償却費,"82,141",,,,,,,,,,,,,,,,,,
,,,18,貸倒引当金戻入額(販),貸倒引当金戻入額(販),"174,000",,,,,,,,,,,,,,,,,,
,,,19,経営指導料,経営指導料,"16,373,098",,,,,,,,,,,,,,,,,,
,,,20,販売費及び一般管理費合計,販売費及び一般管理費合計,,"31,027,554",,,,,,,,,,,,,,,,,
