file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)イーエムティー,(有)イーエムティー,4.2.28,4.6.30,商工組合中央金庫,横浜西口支店,216700,,,,,,,,,,,,,,
,,,2,東海物産(株),東海物産(株),3.12.31,4.4.30,商工組合中央金庫,横浜西口支店,141900,,,,,,,,,,,,,,
,,,3,(株)ニップラ,(株)ニップラ,4.2.28,4.6.30,商工組合中央金庫,横浜西口支店,224400,,,,,,,,,,,,,,
,,,4,(株)キーエンス,(株)キーエンス,3.12.31,4.4.30,商工組合中央金庫,横浜西口支店,2002000,,,,,,,,,,,,,,
,,,5,(株)ウチゲン,(株)ウチゲン,4.2.28,4.6.30,商工組合中央金庫,横浜西口支店,1689567,,,,,,,,,,,,,,
,,,6,(有)野中工業,(有)野中工業,4.1.31,4.5.31,商工組合中央金庫,横浜西口支店,215028,,,,,,,,,,,,,,
,,,7,(株)スター精機,(株)スター精機,3.12.31,4.4.30,商工組合中央金庫,横浜西口支店,328856,,,,,,,,,,,,,,
,,,8,萬座塗料,萬座塗料,4.2.28,4.6.30,商工組合中央金庫,横浜西口支店,108570,,,,,,,,,,,,,,
,,,9,(株)芙蓉照会,(株)芙蓉照会,4.2.28,4.6.30,商工組合中央金庫,横浜西口支店,112926,,,,,,,,,,,,,,
,,,10,計,計,,,,,63427643,,,,,,,,,,,,,,
