file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,三木弘鋼材(株),三木弘鋼材(株),令和5.3.20,令和5.7.5,中国銀行,姫路支店,6194707,,,,,,,,,,,,,,
,,,2,三木弘鋼材(株),三木弘鋼材(株),令和5.4.20,令和5.8.5,中国銀行,姫路支店,45477247,,,,,,,,,,,,,,
,,,3,三谷商事(株),三谷商事(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,809900,,,,,,,,,,,,,,
,,,4,(株)三ツ星,(株)三ツ星,令和5.3.20,令和5.8.5,中国銀行,姫路支店,396286,,,,,,,,,,,,,,
,,,5,(株)三ツ星,(株)三ツ星,令和5.4.20,令和5.9.5,中国銀行,姫路支店,1230240,,,,,,,,,,,,,,
,,,6,ミドリ安全姫路(株),ミドリ安全姫路(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,368720,,,,,,,,,,,,,,
,,,7,(株)山忠商会,(株)山忠商会,令和4.12.20,令和5.5.5,中国銀行,姫路支店,7700000,,,,,,,,,,,,,,
,,,8,(株)山忠商会,(株)山忠商会,令和5.3.20,令和5.8.5,中国銀行,姫路支店,2211000,,,,,,,,,,,,,,
,,,9,(株)山忠商会,(株)山忠商会,令和5.4.20,令和5.9.5,中国銀行,姫路支店,1642850,,,,,,,,,,,,,,
,,,10,ヤマモトロックマシン(株),ヤマモトロックマシン(株),令和5.1.20,令和5.6.5,中国銀行,姫路支店,13941400,,,,,,,,,,,,,,
,,,11,ヤマチトロックマシン(株),ヤマチトロックマシン(株),令和5.2.20,令和5.7.5,中国銀行,姫路支店,4048000,,,,,,,,,,,,,,
,,,12,ヤマモトロックマシン(株),ヤマモトロックマシン(株),令和5.3.20,令和5.8.5,中国銀行,姫路支店,30130980,,,,,,,,,,,,,,
,,,13,ヤマモトロックマシン(株),ヤマモトロックマシン(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,50127660,,,,,,,,,,,,,,
,,,14,ユニタイト(株),ユニタイト(株),令和4.12.20,令和5.5.5,中国銀行,姫路支店,7370000,,,,,,,,,,,,,,
,,,15,ユニタイト(株),ユニタイト(株),令和5.3.20,令和5.8.5,中国銀行,姫路支店,8647716,,,,,,,,,,,,,,
,,,16,ユニタイト(株),ユニタイト(株),令和5.4.20,令和5.9.5,中国銀行,姫路支店,3257990,,,,,,,,,,,,,,
,,,17,(株)ヨネイ大阪支店,(株)ヨネイ大阪支店,令和5.4.20,令和5.9.5,中国銀行,姫路支店,108900000,,,,,,,,,,,,,,
,,,18,計,計,,,,,2455632345,,,,,,,,,,,,,,
