file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,J.S.K,,317460,,,,,,,,,,,,,,,,
,,,2,〃,〃,ヨコハマタイヤジャパン,,260700,,,,,,,,,,,,,,,,
,,,3,〃,〃,丸善商事(株),,4049686,,,,,,,,,,,,,,,,
,,,4,〃,〃,電話代,,3171,,,,,,,,,,,,,,,,
,,,5,〃,〃,日経新聞,,4000,,,,,,,,,,,,,,,,
,,,6,〃,〃,トランコム(株),,132,,,,,,,,,,,,,,,,
,,,7,〃,〃,社会保険料引落し,,1472326,,,,,,,,,,,,,,,,
,,,8,〃,〃,SMBC(本州四国ハイウェイ),,2151667,,,,,,,,,,,,,,,,
,,,9,〃,〃,徳島日野自動車(株),,59770,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)三雅急送,,218900,5月分,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)西日本宇佐美引落し,,89434,,,,,,,,,,,,,,,,
,,,12,(小計),(小計),,,14056398,,,,,,,,,,,,,,,,
,,,13,計,計,,,14056398,,,,,,,,,,,,,,,,
