file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,く長期借入金>,く長期借入金>,,,,,,,,,,,,,,,,,,,
,,,2,十六銀行岡崎支店,十六銀行岡崎支店,,,165000000,1362073,,,,,,,,,,,,,,,
,,,3,名古屋銀行大樹寺支店,名古屋銀行大樹寺支店,,,110000000,908048,,シンジケートローン,,,,,,,,,,,,,
,,,4,商工組合中央金庫熱田支店,商工組合中央金庫熱田支店,,,82500000,681036,,シンジケートローン,,,,,,,,,,,,,
,,,5,蒲郡信用金庫緑丘支店,蒲郡信用金庫緑丘支店,,,82500000,681036,,シンジケートローン,,,,,,,,,,,,,
,,,6,十六銀行岡崎支店,十六銀行岡崎支店,,,40000000,558459,,シンジケートローン,,,,,,,,,,,,,
,,,7,十六銀行岡崎支店,十六銀行岡崎支店,,,60000000,368216,,,,,,,,,,,,,,,
,,,8,三菱UFJ銀行岡崎支店,三菱UFJ銀行岡崎支店,,,1906000,6070,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫熱田支店,商工組合中央金庫熱田支店,,,50000000,439061,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫熱田支店,商工組合中央金庫熱田支店,,,90000000,998993,,,,,,,,,,,,,,,
,,,11,百五銀行岡崎支店,百五銀行岡崎支店,,,12000000,95801,,,,,,,,,,,,,,,
,,,12,日本政策金融公庫岡崎支店,日本政策金融公庫岡崎支店,,,70000000,146992,,,,,,,,,,,,,,,
,,,13,計,計,,,763906000,6245785,,,,,,,,,,,,,,,
,,,14,,,計,,,,,,,,,,,,,,,,,,
