ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,503704,202507,借入先名称(氏名),借入先名称(氏名),,借入先所在地(住所),借入先所在地(住所),法人・代表者との関係,法人・代表者との関係,利率,利率,期末現在高,期末現在高,期中の支払利子額,期中の支払利子額,担保の内容,
,,2,000,503704,202507,,,,,,,,,,,,177731,177731,,
,,3,000,503704,202507,,,,,,,,,,,,163993,163993,,
,,4,000,503704,202507,,,,,,,,,,,,1684,1684,,
,,5,000,503704,202507,,,,,,,,,,,,14921,14921,,
,,6,000,503704,202507,,,,,,,,,,,,949257,949257,,
,,7,000,503704,202507,三井住友ファイナンス&リース(株),三井住友ファイナンス&リース(株),,東京都千代田区丸の内1-3-2,東京都千代田区丸の内1-3-2,,,,,,,2130911,2130911,,
,,8,000,503704,202507,,,,,,,,,,,,166481,166481,,
,,9,000,503704,202507,,,,その他計,その他計,,,,,,,2297392,2297392,,
,,10,000,503704,202507,,,,合計,合計,,,,,757601098,757601098,7408734,7408734,,
