file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)エレガント眼鏡,,2578030,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,伊藤眼鏡工業(株),,1747152,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)栄商会,,1749374,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)和晃光器,,3344030,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)藤井製作所,,9118804,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,岩佐,,1421975,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(有)天勝眼鏡工業,,1429769,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)クリエイトスリー,,659085,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)三工光学,,6783937,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)インフェルドオプチカ,,3428810,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,その他,,2594197,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,〆后,,2089011,,,,,,,,,,,,,,,,
,,,13,(小計),(小計),,,36944174,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,4月分給与,,8535267,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,アプラス・オートフリーク,,878120,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,佐々木モーター,,103400,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,佐川急便,,352875,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,ヤマト運輸,,243587,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,社会保険料,,4786850,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,信金VISA,,1211008,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,その他〆后,,2459619,,,,,,,,,,,,,,,,
,,,22,(小計),(小計),,,18570726,,,,,,,,,,,,,,,,
,,,23,計,計,,,55514900,,,,,,,,,,,,,,,,
