file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,タイテック(株),,92620,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)太平商会,,47313,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,大祐医科工業(株),,7128,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,高砂医科工紫(株),文京区本郷3-43-8,24024,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)高長,,428136,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,タカラベルモント(株),,12375,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)竹虎,,452120,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)竹山(30万未滿),札幌市中央区北6条西16-1-5,58916,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,多摩ナガイ(株),,78661,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,チェスト(株),,219428,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)チノー,東京都板橋区熊野町32-8,83776,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,帝人ヘルスケア(株),東京都千代田区霞ヶ関3-2-1,571318,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,帝人ナカシマメディカル(株),品川区勝島1-5-21東神ビルディング4F,117386,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,帝人メディカルテクノロジー(株),,184172,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)テクノメディカ,横浜市都筑区仲町台5-5-1,1286648,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,テレフレックス(30万未満),新宿区西新宿2-4-1新宿NSビル5F,105105,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,東栄部品(株),文京区本駒込6-3-6,141293,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)東機貿,,71742,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)東京エムアイ商会,,7508,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,東京サラヤ(株),品川区東品川1-25-8,3473296,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)東邦製作所,埼玉県朝霞市北原1-10-14,6003580,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,東レ・メディカル(株),中央区日本橋本町2-4-1日本橋本町東急ビル,220176,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,トーイツ(株),渋谷区恵比寿西1-5-10,73535,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
