file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,小口現金,小口現金,,現金,,43422,本社,,,,,,,,,,,,,,
,,,2,小口現金,小口現金,,現金,,16200,神奈川,,,,,,,,,,,,,,
,,,3,小計,小計,,,,59622,,,,,,,,,,,,,,,
,,,4,巣鴨信用金庫,巣鴨信用金庫,椎名町,普通預金,3140996,1293619,,,,,,,,,,,,,,,
,,,5,巣鴨信用金庫,巣鴨信用金庫,椎名町,普通預金,3142736,1200313,経理用,,,,,,,,,,,,,,
,,,6,巣鴨信用金庫,巣鴨信用金庫,椎名町,普通預金,3144330,10000,前払金用,,,,,,,,,,,,,,
,,,7,巣鴨信用金庫,巣鴨信用金庫,椎名町,普通預金,3140988,1001,健保口,,,,,,,,,,,,,,
,,,8,みずほ,みずほ,高田馬場,普通預金,4116867,2482770,,,,,,,,,,,,,,,
,,,9,りそな,りそな,池袋,普通預金,5355028,120920534,,,,,,,,,,,,,,,
,,,10,商工中金,商工中金,池袋,普通預金,1171071,37687592,,,,,,,,,,,,,,,
,,,11,みずほ,みずほ,小舟町,普通預金,3069343,10000,神奈川経理用,,,,,,,,,,,,,,
,,,12,小計,小計,,,,163605829,,,,,,,,,,,,,,,
,,,13,巣鴨信用金庫,巣鴨信用金庫,椎名町,当座預金,1000939,33759876,,,,,,,,,,,,,,,
,,,14,みずほ,みずほ,高田馬場,当座預金,0651717,14458930,,,,,,,,,,,,,,,
,,,15,みずほ,みずほ,小舟町,当座預金,0653206,245988652,,,,,,,,,,,,,,,
,,,16,小計,小計,,,,294207458,,,,,,,,,,,,,,,
,,,17,巣鴨信用金庫,巣鴨信用金庫,椎名町,定期預金,,24000000,,,,,,,,,,,,,,,
,,,18,小計,小計,,,,24000000,,,,,,,,,,,,,,,
,,,19,計,計,,,,481872909,,,,,,,,,,,,,,,
