file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,560032,本社、珠洲手許現金,,,,,,,,,,,,,,
,,,2,計,計,,,,560032,,,,,,,,,,,,,,,
,,,3,金沢信用金庫,金沢信用金庫,安原支店,当座預金,107075,108674502,,,,,,,,,,,,,,,
,,,4,北國銀行,北國銀行,本店営業部,当座預金,006289,102168037,,,,,,,,,,,,,,,
,,,5,三井住友銀行,三井住友銀行,金沢支店,当座預金,203053,21522,,,,,,,,,,,,,,,
,,,6,計,計,,,,210864061,,,,,,,,,,,,,,,
,,,7,金沢信用金庫,金沢信用金庫,安原支店,普通預金,301096,23017014,,,,,,,,,,,,,,,
,,,8,金沢信用金庫,金沢信用金庫,安原支店,普通預金,311495,11020189,,,,,,,,,,,,,,,
,,,9,北國銀行,北國銀行,本店営業部,普通預金,109502,65282871,,,,,,,,,,,,,,,
,,,10,北國銀行,北國銀行,珠洲支店,普通預金,068520,159634,,,,,,,,,,,,,,,
,,,11,富山銀行,富山銀行,金沢営業部,普通預金,,1799846,,,,,,,,,,,,,,,
,,,12,福井銀行,福井銀行,松任支店,普通預金,1058098,11636878,,,,,,,,,,,,,,,
,,,13,福邦銀行,福邦銀行,金沢支店,普通預金,5208593,2630211,,,,,,,,,,,,,,,
,,,14,北陸銀行,北陸銀行,松任支店,普通預金,6097582,11042441,,,,,,,,,,,,,,,
,,,15,商工組合中央金庫,商工組合中央金庫,金沢支店,普通預金,1006495,4392642,,,,,,,,,,,,,,,
,,,16,計,計,,,,130981726,,,,,,,,,,,,,,,
,,,17,北國銀行,北國銀行,本店営業部,定期預金,,86821728,,,,,,,,,,,,,,,
,,,18,福井銀行,福井銀行,松任支店,定期預金,,26131215,,,,,,,,,,,,,,,
,,,19,金沢信用金庫,金沢信用金庫,安原支店,定期預金,,60262303,,,,,,,,,,,,,,,
,,,20,計,計,,,,173215246,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,515621065,,,,,,,,,,,,,,,
