file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,188889,,,,,,,,,,,,,,,
,,,2,,,,小口現金,,6781,,,,,,,,,,,,,,,
,,,3,(小計),(小計),,,,195670,,,,,,,,,,,,,,,
,,,4,みずほ銀行,みずほ銀行,大森支店,当座預金,0014362,276413,,,,,,,,,,,,,,,
,,,5,三井住友銀行,三井住友銀行,大森支店,当座預金,0208284,186216,,,,,,,,,,,,,,,
,,,6,りそな銀行,りそな銀行,大森支店,当座預金,0516893,121868,,,,,,,,,,,,,,,
,,,7,(小計),(小計),,,,584497,,,,,,,,,,,,,,,
,,,8,みずほ銀行,みずほ銀行,大森支店,普通預金,0986139,14479520,,,,,,,,,,,,,,,
,,,9,三井住友銀行,三井住友銀行,大森支店,普通預金,1383635,6134535,,,,,,,,,,,,,,,
,,,10,りそな銀行,りそな銀行,大森支店,普通預金,0172749,1144483,,,,,,,,,,,,,,,
,,,11,三菱UFJ銀行,三菱UFJ銀行,大森駅前支店,普通預金,0444748,170982,,,,,,,,,,,,,,,
,,,12,商工組合中央金庫,商工組合中央金庫,東京支店,普通預金,1151479,857388,,,,,,,,,,,,,,,
,,,13,(小計),(小計),,,,22786908,,,,,,,,,,,,,,,
,,,14,みずほ銀行,みずほ銀行,大森支店,積立定期,2507009,10408876,,,,,,,,,,,,,,,
,,,15,(小計),(小計),,,,10408876,,,,,,,,,,,,,,,
,,,16,計,計,,,,33975951,,,,,,,,,,,,,,,
