file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(有)ミヤコロジ,,5187740,車両売掛金,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(有)黒川産業,,10060100,車両売掛金,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)カーレントサービス,,4103450,車両売掛金,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,,,3330000,車両売掛金,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,,,1915000,車両売掛金,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,鷹栖運輸機工(株),,730000,車両売掛金,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)アドバンスクリエイト,,600000,車両売掛金,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(株)タウ,,300000,車両売掛金,,,,,,,,,,,,,,,
,,,9,小計,小計,,,170213416,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,損保ジャパン,,2916203,代理店手数料,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,三井住友海上,,643797,代理店手数料,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,トランスポートアトミック(株),,728721,事故修理等,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,(株)ヒサマツホールディングス,,499533,認定利息,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,その他,,1331340,,,,,,,,,,,,,,,,
,,,15,小計,小計,,,6119594,,,,,,,,,,,,,,,,
,,,16,計,計,,,176333010,,,,,,,,,,,,,,,,
