file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,MDR,MDR,4・12・20,5・3・31,仙台銀行,東部工場団地支店,"171,690",,,,,,,,,,,,,,
,,,2,TOKAI,TOKAI,4・12・20,5・4・30,仙台銀行,東部工場団地支店,"164,884",,,,,,,,,,,,,,
,,,3,日本ブレード,日本ブレード,4・12・20,5・4・20,仙台銀行,東部工場団地支店,"12,974,514",,,,,,,,,,,,,,
,,,4,ニューエラー,ニューエラー,4・12・20,5・4・20,仙台銀行,東部工場団地支店,"1,819,486",,,,,,,,,,,,,,
,,,5,明治産業,明治産業,4・12・20,5・4・20,仙台銀行,東部工場団鈍支店,"1,049,193",,,,,,,,,,,,,,
,,,6,イチネンアクセス,イチネンアクセス,4・12・20,5・4・30,仙台銀行,東部工場団地支店,"3,809,520",,,,,,,,,,,,,,
,,,7,マルエヌ,マルエヌ,4・12・20,5・4・30,仙台銀行,東部工場団地支店,"145,404",,,,,,,,,,,,,,
,,,8,クラモト,クラモト,5・1・20,5・4・30,仙台銀行,東部工場団地支店,"2,966,266",,,,,,,,,,,,,,
,,,9,日立Astemo,日立Astemo,5・1・20,5・4・30,仙台銀行,東部工場団地支店,"5,000,000",,,,,,,,,,,,,,
,,,10,日立Astemo,日立Astemo,5・1・20,5・4・30,仙台銀行,東部工場団地支店,"1,283,136",,,,,,,,,,,,,,
,,,11,朝日電装機器,朝日電装機器,5・1・20,5・4・30,仙台銀行,東部工場団地支店,"202,906",,,,,,,,,,,,,,
,,,12,永興電機工業,永興電機工業,5・1・20,5・4・30,仙台銀行,東部工場団地支店,"2,179,454",,,,,,,,,,,,,,
,,,13,エンパイヤ自動車,エンパイヤ自動車,5・1・20,5・4・30,仙台銀行,東部工場団地支店,"1,270,246",,,,,,,,,,,,,,
,,,14,鈴木電機,鈴木電機,5・1・20,5・4・30,仙台銀行,東部工場団地支店,"307,622",,,,,,,,,,,,,,
,,,15,プラスワン,プラスワン,5・1・20,5・4・30,仙台銀行,東部工場団地支店,"2,627,746",,,,,,,,,,,,,,
,,,16,信越電裟,信越電裟,5・1・20,5・4・30,仙台銀行,東部工場団地支店,"199,316",,,,,,,,,,,,,,
,,,17,日本ブレード,日本ブレード,5・1・20,5・5・20,仙台銀行,東部工場団地支店,"14,433,108",,,,,,,,,,,,,,
,,,18,ニューエラー,ニューエラー,5・1・20,5・5・20,仙台銀行,東部工場団地支店,"2,482,060",,,,,,,,,,,,,,
,,,19,明治産業,明治産業,5・1・20,5・5・20,仙台銀行,東部工場団地支店,"1,472,295",,,,,,,,,,,,,,
,,,20,イチネンアクセス,イチネンアクセス,5・1・20,5・5・31,仙台銀行,東部工場団地支店,"2,783,495",,,,,,,,,,,,,,
,,,21,イチネンアクセス,イチネンアクセス,5・1・20,5・5・31,仙台銀行,東部工場団地支店,"150,266",,,,,,,,,,,,,,
,,,22,マルエヌ,マルエヌ,5・1・20,5・5・31,仙台銀行,東部工場団地支店,"504,537",,,,,,,,,,,,,,
,,,23,MDR,MDR,5・2・20,5・5・31,仙台銀行,東部工場団地支店,"350,478",,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
