file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,株式会社グリーンディスプレイ,名古屋市名東区一社3-96ルーブルビル201,14613500,,,,,,,,,,,,,,,,
,,,2,〃,〃,図書印刷株式会社,東京都港区高輪1-3-13,7994800,,,,,,,,,,,,,,,,
,,,3,〃,〃,東海クリエイト株式会社,名古屋市東区白壁4-41,6362114,,,,,,,,,,,,,,,,
,,,4,〃,〃,株式会社エムズカンパニー,豊田市鷲鴨町畑林271-1,5115000,,,,,,,,,,,,,,,,
,,,5,〃,〃,KMSD株式会社,東京都中央区銀座1-9-8奥野ビル7F,5031664,,,,,,,,,,,,,,,,
,,,6,〃,〃,株式会社ビバラジオ,名古屋市東区東桜2丁目12番8号,4810080,,,,,,,,,,,,,,,,
,,,7,〃,〃,株式会社FOOD&DRINKBANK,名古屋市千種区内山3丁目17番11号,4607453,,,,,,,,,,,,,,,,
,,,8,〃,〃,株式会社サンデーフォークプロモーション,名古屋市東区東桜2丁目12番8号TIビル,4020895,,,,,,,,,,,,,,,,
,,,9,〃,〃,長苗印刷株式会社,名古屋市熱田区波寄町16番13号,3753200,,,,,,,,,,,,,,,,
,,,10,〃,〃,株式会社AitーStyle,清須市西枇杷島町城並1-5-14,3395942,,,,,,,,,,,,,,,,
,,,11,〃,〃,株式会社アド・ウォーク,名古屋市中区栄1-7-25サン御園ビル,2842400,,,,,,,,,,,,,,,,
,,,12,〃,〃,,,2592404,,,,,,,,,,,,,,,,
,,,13,〃,〃,ヒロバス運営委員会,名古屋市中区栄3-5-1,2310000,,,,,,,,,,,,,,,,
,,,14,〃,〃,株式会社PECO,東京都渋谷区千駄ケ谷3-60-7,2200000,,,,,,,,,,,,,,,,
,,,15,〃,〃,アドスクエア株式会社,名古屋市千種区春岡1-14-21,2026236,,,,,,,,,,,,,,,,
,,,16,〃,〃,株式会社博報堂DYメディアパートナーズ,名古屋市中区栄3-3-21セントライズ栄,1750216,,,,,,,,,,,,,,,,
,,,17,〃,〃,株式会社ウェルビー,名古屋市中区栄3-27-33ロータリーマンション栄2F,1580000,,,,,,,,,,,,,,,,
,,,18,〃,〃,株式会社中日総合サービス,名卓屋市中区栄4-14-5松下中日ビル5F,1535354,,,,,,,,,,,,,,,,
,,,19,〃,〃,株式会社エムプラス,名古屋市天白区井口2-208-302,1463000,,,,,,,,,,,,,,,,
,,,20,〃,〃,株式会社フォーチュンエンターテイメント,東京都渋谷区幡ケ谷3-48-1YMビル1F,1374600,,,,,,,,,,,,,,,,
,,,21,〃,〃,株式会社リクルート,東京都千代田区丸の内グラントウキョウサウスタワー,1349040,,,,,,,,,,,,,,,,
,,,22,〃,〃,株式会社テアトル・ド・バレエカンパニー,名古屋市千種区千代田橋2-8-17,1296000,,,,,,,,,,,,,,,,
,,,23,〃,〃,三重テレビ株式会社,三重県津市渋見町693-1,847000,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
