file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)サンコー,(有)サンコー,3.12.30,4.4.28,みずほ銀行,藤沢支店,14517549,,,,,,,,,,,,,,
,,,2,(有)サンコー,(有)サンコー,4.1.31,4.5.31,みずほ銀行,藤沢支店,11404561,,,,,,,,,,,,,,
,,,3,(有)サンコー,(有)サンコー,4.2.28,4.6.30,みずほ銀行,藤沢支店,25267291,,,,,,,,,,,,,,
,,,4,(有)サンコー,(有)サンコー,4.3.31,4.7.29,みずほ銀行,藤沢支店,17105135,,,,,,,,,,,,,,
,,,5,(有)相馬プレス工業,(有)相馬プレス工業,3.12.30,4.4.28,みずほ銀行,藤沢支店,4212501,,,,,,,,,,,,,,
,,,6,(有)相馬プレス工業,(有)相馬プレス工業,4.1.31,4.5.31,みずほ銀行,藤沢支店,1746395,,,,,,,,,,,,,,
,,,7,(有)相馬プレス工業,(有)相馬プレス工業,4.2.28,4.6.30,みずほ銀行,藤沢支店,3001955,,,,,,,,,,,,,,
,,,8,(有)相馬プレス工業,(有)相馬プレス工業,4.3.31,4.7.29,みずほ銀行,藤沢支店,2475452,,,,,,,,,,,,,,
,,,9,(有)深沢工作所,(有)深沢工作所,3.12.30,4.4.28,みずほ銀行,藤沢支店,894756,,,,,,,,,,,,,,
,,,10,(有)深沢工作所,(有)深沢工作所,4.1.31,4.5.31,みずほ銀行,藤沢支店,698777,,,,,,,,,,,,,,
,,,11,(有)深沢工作所,(有)深沢工作所,4.2.28,4.6.30,みずほ銀行,藤沢支店,695705,,,,,,,,,,,,,,
,,,12,(有)深沢工作所,(有)深沢工作所,4.3.31,4.7.29,みずほ銀行,藤沢支店,573506,,,,,,,,,,,,,,
,,,13,(株)甲徳マシン,(株)甲徳マシン,3.12.30,4.4.28,みずほ銀行,藤沢支店,974797,,,,,,,,,,,,,,
,,,14,(株)甲徳マシン,(株)甲徳マシン,4.1.31,4.5.31,みずほ銀行,藤沢支店,956978,,,,,,,,,,,,,,
,,,15,(株)甲徳マシン,(株)甲徳マシン,4.2.28,4.6.30,みずほ銀行,藤沢支店,1333966,,,,,,,,,,,,,,
,,,16,(株)甲徳マシン,(株)甲徳マシン,4.3.31,4.7.29,みずほ銀行,藤沢支店,1141604,,,,,,,,,,,,,,
,,,17,(株)蓮沼塗装工業所,(株)蓮沼塗装工業所,3.12.30,4.4.28,みずほ銀行,藤沢支店,431798,,,,,,,,,,,,,,
,,,18,(株)蓮沼塗装工業所,(株)蓮沼塗装工業所,4.1.31,4.5.31,みずほ銀行,藤沢支店,327572,,,,,,,,,,,,,,
,,,19,(株)蓮沼塗装工業所,(株)蓮沼塗装工業所,4.3.31,4.7.29,みずほ銀行,藤沢支店,327569,,,,,,,,,,,,,,
,,,20,高村工業(株),高村工業(株),3.12.30,4.4.28,みずほ銀行,藤沢支店,1370100,,,,,,,,,,,,,,
,,,21,高村工業(株),高村工業(株),4.1.31,4.5.31,みずほ銀行,藤沢支店,1193612,,,,,,,,,,,,,,
,,,22,高村工業(株),高村工業(株),4.2.28,4.6.30,みずほ銀行,藤沢支店,1368979,,,,,,,,,,,,,,
,,,23,高村工業(株),高村工業(株),4.3.31,4.7.29,みずほ銀行,藤沢支店,1432632,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
