file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,きらやか銀行荒砥支店,きらやか銀行荒砥支店,白鷹町荒砥甲1032,,"93,000,000",,,当座貸越,,,,,,,,,,,,,
,,,2,七十七銀行山形支店,七十七銀行山形支店,山形市香澄町3-1-3,,"550,800,000","4,082,231",,,,,,,,,,,,,,,
,,,3,,,短期借入金計,,"693,800,000","4,082,231",,,,,,,,,,,,,,,
,,,4,きらやか銀行荒砥支店,きらやか銀行荒砥支店,白鷹町荒砥甲1032,,"30,000,000","319,125",0.851,,,,,,,,,,,,,,
,,,5,日建工学(株),日建工学(株),東京都新宿区西新宿6-10-1日土地西新宿ビル,,"60,000,000",,,少人数私募債,,,,,,,,,,,,,
,,,6,きらやか銀行荒砥支店,きらやか銀行荒砥支店,白鷹町荒砥甲1032,,"93,000,000","314,000",0.628,,,,,,,,,,,,,,
,,,7,,,,,"20,000,000",,,少人数私募債,,,,,,,,,,,,,
,,,8,,,社債計,,"203,000,000","633,125",,,,,,,,,,,,,,,
,,,9,,,合計,,"1,537,598,000","9,679,150",,,,,,,,,,,,,,,
