file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)サントーコー,山口県岩国市新港町4-18-13,262549,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)西日本宇佐美,愛知県津島市埋田町1丁目8,4586528,,,,,,,,,,,,,,,,
,,,3,同上,同上,日新運輸工業(株),山口県下関市東大和町2-7-10,120428,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)漁連石油,山口県宇部市港町1-15-32,316370,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)松浦石油,岡山県倉敷市南畝6-6-40,5449435,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)広島ケロシンサービス,広島県広島市安佐南区伴西2-3-5,325069,,,,,,,,,,,,,,,,
,,,7,同上,同上,ニュー丸栄石油(株),山口県山陽小野田市埴生3227-1,342596,,,,,,,,,,,,,,,,
,,,8,同上,同上,共栄石油(株)築港給油所,山口県周南市入船町7-26,75284,,,,,,,,,,,,,,,,
,,,9,同上,同上,(有)矢冨石油店,島根県浜田市三隅町岡見326,184392,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)うべせいそら,山口県宇部市西岐波区上請川2265,123200,,,,,,,,,,,,,,,,
,,,11,同上,同上,ギョウトク,広島県大竹市安条3941-1,107800,,,,,,,,,,,,,,,,
,,,12,同上,同上,サマンサジャパン(株),岩国市今津町1-5-15,129690,,,,,,,,,,,,,,,,
,,,13,同上,同上,サンホーム(株),岩国市室ノ木町4丁目75-28,26400,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)平山商店,山口県岩国市装束町1丁目8-7,10890,,,,,,,,,,,,,,,,
,,,15,同上,同上,富士興産(株),広島県大竹市新町2丁目13-8,4400,,,,,,,,,,,,,,,,
,,,16,同上,同上,(株)フジテクノ,岩国市昭和町2丁目5-24,660000,,,,,,,,,,,,,,,,
,,,17,同上,同上,ミドリ安全(株)岩国支店,岩国市元町4-1-15,79013,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)アサヒ情報システム,広島県大竹市南栄3-4-13,466400,,,,,,,,,,,,,,,,
,,,19,同上,同上,(医)親和会大和橋医院,広島県大竹市本町2-9-4,229200,,,,,,,,,,,,,,,,
,,,20,同上,同上,,,138600,,,,,,,,,,,,,,,,
,,,21,同上,同上,深森電気管理事務所,山口県岩国市通津2096-58,22000,,,,,,,,,,,,,,,,
,,,22,同上,同上,(有)ナカイチ,岡山県倉敷市連島町連島142-137,47135,,,,,,,,,,,,,,,,
,,,23,同上,同上,(株)旭製作所,広島県大竹市南栄3丁目4-13,68286,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
