file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,社会保険,,5271296,,,,,,,,,,,,,,,,
,,,2,,,宅急便,,143882,,,,,,,,,,,,,,,,
,,,3,,,中部営業所,,1129106,,,,,,,,,,,,,,,,
,,,4,,,トヨタレンタカー,,47674,,,,,,,,,,,,,,,,
,,,5,,,MKステーションズ(株),福岡県福岡市博多区祇園町4番67-602,960238,,,,,,,,,,,,,,,,
,,,6,,,その他17件,,936473,,,,,,,,,,,,,,,,
,,,7,未払金計,未払金計,,,8488669,,,,,,,,,,,,,,,,
,,,8,長期未払金,長期未払金,,,3900000,,,,,,,,,,,,,,,,
,,,9,長期未払金計,長期未払金計,,,3900000,,,,,,,,,,,,,,,,
,,,10,計,計,,,,,,,,,,,,,,,,,,,
