file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"141,466,208",,,,,,,,,,,,,,,,,,
,,,3,売上高計,売上高計,,"141,466,208",,,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,5,期首商品棚卸高,期首商品棚卸高,"1,707,265",,,,,,,,,,,,,,,,,,
,,,6,期首商品・製品棚卸高,期首商品・製品棚卸高,"1,707,265",,,,,,,,,,,,,,,,,,
,,,7,仕入高,仕入高,"83,312,426",,,,,,,,,,,,,,,,,,
,,,8,当期商品仕入高,当期商品仕入高,"83,312,426",,,,,,,,,,,,,,,,,,
,,,9,当期製品製造原価,当期製品製造原価,0,,,,,,,,,,,,,,,,,,
,,,10,合計,合計,"85,019,691",,,,,,,,,,,,,,,,,,
,,,11,期末商品・製品棚卸高,期末商品・製品棚卸高,"▲7,391,290",,,,,,,,,,,,,,,,,,
,,,12,売上原価計,売上原価計,,"77,628,401",,,,,,,,,,,,,,,,,
,,,13,売上総利益,売上総利益,,"63,837,807",,,,,,,,,,,,,,,,,
,,,14,(販売費一般管理費),(販売費一般管理費),,,,,,,,,,,,,,,,,,,
,,,15,販売費・一般管理費計,販売費・一般管理費計,"61,320,212",,,,,,,,,,,,,,,,,,
,,,16,営業利益,営業利益,,"2,517,595",,,,,,,,,,,,,,,,,
,,,17,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,18,受取利息,受取利息,34,,,,,,,,,,,,,,,,,,
,,,19,受取配当金,受取配当金,"16,546",,,,,,,,,,,,,,,,,,
,,,20,雑収入,雑収入,"9,958,364",,,,,,,,,,,,,,,,,,
,,,21,営業外収益計,営業外収益計,"9,974,944",,,,,,,,,,,,,,,,,,
,,,22,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,23,支払利息,支払利息,"62,408",,,,,,,,,,,,,,,,,,
,,,24,営業外費用計,営業外費用計,"62,408",,,,,,,,,,,,,,,,,,
,,,25,経常利益,経常利益,,"12,430,131",,,,,,,,,,,,,,,,,
,,,26,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,27,貸倒引当金戻入額,貸倒引当金戻入額,"172,000",,,,,,,,,,,,,,,,,,
,,,28,特別利益計,特別利益計,"172,000",,,,,,,,,,,,,,,,,,
,,,29,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,30,特別損失計,特別損失計,0,,,,,,,,,,,,,,,,,,
,,,31,税引前当期純利益(損失),税引前当期純利益(損失),,"12,602,131",,,,,,,,,,,,,,,,,
,,,32,法人税等,法人税等,,"70,000",,,,,,,,,,,,,,,,,
,,,33,当期純利益(損失),当期純利益(損失),,"12,532,131",,,,,,,,,,,,,,,,,
