file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,パブリック(株),名古屋市中川区福船町5-2,13698952,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(有)奥田椅子,岡山市中区倉富355-3,10436800,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)オーツー,八尾市楠根町2-1-1,6772139,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(有)大幸製作所,東京都荒川区西尾久1-11-10,5871998,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,柳生木材工芸,東大阪市菱江1-22-9,4740670,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,金丸木工(株),福山市新市町常1777,3734830,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,伸誠運輸(有),東大阪市中野2-9-37,3239870,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,山崎実業(株),生駒郡安堵町窪田851-1,3090487,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)遠藤照明,大阪市中央区備後町1-7-3-8F,2843621,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)丸二金属製作所,東大阪市高井田中3-1-7,2331280,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,その他,,57510390,,,,,,,,,,,,,,,,
,,,12,科目計,科目計,,,114271037,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,従業員給与,,6813428,1/16-1/31分,,,,,,,,,,,,,,,
,,,14,未払金,未払金,(株)FPG,東京千代田区丸の内2-7-2,106479798,匿名組合出資,,,,,,,,,,,,,,,
,,,15,未払金,未払金,その他,,220000,社長,,,,,,,,,,,,,,,
,,,16,科目計,科目計,,,113513226,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,東大阪年金事務所,東大阪市永和1丁目15-14,5647395,社会保険料,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,勝山総合会計事務所,大阪市東淀川区西淡路1-1-35幹線東ビル10階,715000,決算料ほか,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,三井住友VISAカード他,大阪市中央区今橋4-5-15,2655160,,,,,,,,,,,,,,,,
,,,20,科目計,科目計,,,9017555,,,,,,,,,,,,,,,,
,,,21,計,計,,,236801818,,,,,,,,,,,,,,,,
