file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,阿波池田通運(株),阿波池田通運(株),令4.3.25,令4.6.30,商工中金,徳島支店,341898,,,,,,,,,,,,,,
,,,2,J.S.K,J.S.K,令4.3.25,令4.6.30,〃,〃,140415,,,,,,,,,,,,,,
,,,3,丸善商事(株),丸善商事(株),令4.3.25,令4.6.30,〃,〃,4781586,,,,,,,,,,,,,,
,,,4,阿波池団通運(株),阿波池団通運(株),令4.4.25,令4.7.31,〃,〃,563548,,,,,,,,,,,,,,
,,,5,丸善商事(株),丸善商事(株),令4.4.25,令4.7.31,〃,〃,4975450,,,,,,,,,,,,,,
,,,6,J.S.K,J.S.K,令4.4.25,令4.7.31,〃,〃,707597,,,,,,,,,,,,,,
,,,7,阿波池田通運(株),阿波池田通運(株),令4.5.25,令4.8.31,〃,〃,311648,,,,,,,,,,,,,,
,,,8,丸善商事(株),丸善商事(株),令4.5.25,令4.8.31,〃,〃,2505931,,,,,,,,,,,,,,
,,,9,日野自動車,日野自動車,令4.5.25,令4.6.30,〃,〃,620000,,,,,,,,,,,,,,
,,,10,〃,〃,令4.5.25,令4.7.31,〃,〃,620000,,,,,,,,,,,,,,
,,,11,〃,〃,令4.5.25,令4.8.31,〃,〃,620000,,,,,,,,,,,,,,
,,,12,〃,〃,令4.5.25,令4.9.30,〃,〃,620000,,,,,,,,,,,,,,
,,,13,〃,〃,令4.5.25,令4.10.31,〃,〃,620000,,,,,,,,,,,,,,
,,,14,S.K,S.K,令4.5.25,令4.8.31,〃,〃,943294,,,,,,,,,,,,,,
,,,15,(小計),(小計),,,,,18371367,,,,,,,,,,,,,,
,,,16,計,計,,,,,18371367,,,,,,,,,,,,,,
