file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,北国銀行,北国銀行,本店営業部,当座預金,,6027333,,,,,,,,,,,,,,,
,,,2,北陸銀行,北陸銀行,金沢駅前,〃,,28398928,,,,,,,,,,,,,,,
,,,3,,,,計,,34426261,,,,,,,,,,,,,,,
,,,4,北国銀行,北国銀行,本店営業部,普通預金,,1019351,,,,,,,,,,,,,,,
,,,5,北国銀行,北国銀行,内灘,〃,,300977,,,,,,,,,,,,,,,
,,,6,北陸銀行,北陸銀行,金沢駅前,〃,,3935527,,,,,,,,,,,,,,,
,,,7,商工中金,商工中金,金沢,〃,,1545982,,,,,,,,,,,,,,,
,,,8,〃,〃,〃,〃,,182,AUD,,,,,,,,,,,,,,
,,,9,富山第一,富山第一,東大通,〃,,32218844,,,,,,,,,,,,,,,
,,,10,,,,計,,39020863,,,,,,,,,,,,,,,
,,,11,合計,合計,,,,73447124,,,,,,,,,,,,,,,
