file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,未払金計,,5816172,,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,人件費,,19844043,,,,,,,,,,,,,,,,
,,,3,,,未払費用計,,19844043,,,,,,,,,,,,,,,,
,,,4,未払法人税等,未払法人税等,那覇県税事務所,,20000,,,,,,,,,,,,,,,,
,,,5,〃,〃,沖縄市役所,,120000,,,,,,,,,,,,,,,,
,,,6,,,未払法人税等計,,140000,,,,,,,,,,,,,,,,
,,,7,未払消費税等,未払消費税等,沖縄税務署,,408000,,,,,,,,,,,,,,,,
,,,8,,,未払消費税等計,,408000,,,,,,,,,,,,,,,,
,,,9,長期未拡金,長期未拡金,琉球リース,,597771,診療支援データベース一式,,,,,,,,,,,,,,,
,,,10,〃,〃,リコーリース,,29160,解析付心電計FCP-82,,,,,,,,,,,,,,,
,,,11,〃,〃,STBCフリート,,859248,ダイハツタント,,,,,,,,,,,,,,,
,,,12,〃,〃,リコーリース,,485100,HPProDeskPC17台,,,,,,,,,,,,,,,
,,,13,〃,〃,イオンオートローン,,348600,キャラバンNO823,,,,,,,,,,,,,,,
,,,14,〃,〃,リコーリース,,1089560,CRP測定装置,,,,,,,,,,,,,,,
,,,15,〃,〃,住友三井オートサービス,,1060290,訪問リハ車,,,,,,,,,,,,,,,
,,,16,〃,〃,カーリース,,2272200,,,,,,,,,,,,,,,,
,,,17,〃,〃,東芝,,2302300,,,,,,,,,,,,,,,,
,,,18,〃,〃,琉球リース,,337260,高圧受電設備,,,,,,,,,,,,,,,
,,,19,〃,〃,琉球リース,,620400,発電機,,,,,,,,,,,,,,,
,,,20,,,長期未払金計,,10011889,,,,,,,,,,,,,,,,
,,,21,計,計,,,37272158,,,,,,,,,,,,,,,,
