file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,医業未収入金,医業未収入金,社会保険料支払基金,,19632678,みきやまリハビリテーション病院R5.8,,,,,,,,,,,,,,,
,,,2,医業未収入金,医業未収入金,社会保険料支払基金,,22702478,みきやまりハビリテーション病院R5.9,,,,,,,,,,,,,,,
,,,3,医業未収入金,医業未収入金,国保連合会(国保),,146850165,みきやまりハビリテーション病院R5.8,,,,,,,,,,,,,,,
,,,4,医業未収入金,医業未収入金,国保連合会(国保),,135276167,みきやまリハビリテーション病院R5.9,,,,,,,,,,,,,,,
,,,5,医業未収入金,医業未収入金,窓口未収入金,,8617725,みきやまりハビリテーション病院,,,,,,,,,,,,,,,
,,,6,(小計),(小計),,,333079213,,,,,,,,,,,,,,,,
,,,7,医業未収入金,医業未収入金,国保連合会(介保),,5596949,デイケアR5.8,,,,,,,,,,,,,,,
,,,8,医業未収入金,医業未収入金,国保連合会(介保),,5535859,デイケアR5.9,,,,,,,,,,,,,,,
,,,9,医業未収入金,医業未収入金,国保連合会(介保),,465895,訪間リハR5.8,,,,,,,,,,,,,,,
,,,10,医業未収入金,医業未収入金,国保連合会(介保),,373527,訪間リハR5.9,,,,,,,,,,,,,,,
,,,11,医業未収入金,医業未収入金,窓口未収入金,,1861503,デイケア,,,,,,,,,,,,,,,
,,,12,医業未収入金,医業未収入金,国保連合会(介保),,2998091,居宅介護支援R5.8,,,,,,,,,,,,,,,
,,,13,医業未収入金,医業未収入金,国保連合会(介保),,3039846,居宅介護支援R5.9,,,,,,,,,,,,,,,
,,,14,医業未収入金,医業未収入金,社会保険料支払基金,,667070,訪問看護R5.8,,,,,,,,,,,,,,,
,,,15,医業未収入金,医業未収入金,社会保険料支払基金,,718630,訪問着護R5.9,,,,,,,,,,,,,,,
,,,16,医業未収入金,医業未収入金,国保連合会(国保),,2833657,訪問看護R5.8,,,,,,,,,,,,,,,
,,,17,医業未収入金,医業未収入金,国保連合会(国保),,3066671,訪間看護R5.9,,,,,,,,,,,,,,,
,,,18,医業未収入金,医業未収入金,国保連合会(介保),,3967845,訪問看護R5.8,,,,,,,,,,,,,,,
,,,19,医業未収入金,医業未収入金,国保連合会(介保),,3741890,訪問看護R5.9,,,,,,,,,,,,,,,
,,,20,医業未収入金,医業未収入金,窓口未収入金,,1477274,訪問看護,,,,,,,,,,,,,,,
,,,21,医業未収入金,医業未収入金,国保連合会(介保),,2817583,訪問介護R5.8,,,,,,,,,,,,,,,
,,,22,医業未収入金,医業未収入金,国保連合会(介保),,2864541,訪問介護R5.9,,,,,,,,,,,,,,,
,,,23,医業未収入金,医業未収入金,窓口未収入金,,984804,訪問介護,,,,,,,,,,,,,,,
,,,24,医業未収入金,医業未収入金,国保連合会(介保),,2760762,通所介護R5.8(和),,,,,,,,,,,,,,,
,,,25,医業未収入金,医業未収入金,国保連合会(介保),,2602672,"通所介護R5,9(和)",,,,,,,,,,,,,,,
,,,26,医業未収入金,医業未収入金,国保連合会(介保),,1943670,通所介護R5.8(とんとん),,,,,,,,,,,,,,,
,,,27,計,計,,,739351687,,,,,,,,,,,,,,,,
