file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,倉敷東年金事務所,倉敷市老松町3-14-22,34387794,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)サンエイ,香川県木田郡三木町大字氷上3100番地3,14520000,,,,,,,,,,,,,,,,
,,,3,同上,同上,給料,,10235949,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)船井総研デジタル,東京都千代田区丸の内1-6-6日本生命丸の内ビル21階,7754584,,,,,,,,,,,,,,,,
,,,5,同上,同上,事務所税,,5205200,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)インボイス,東京都港区高輸1-3-13NBF高輪ビル2F,5195881,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)山陽新聞事業者,倉敷市美和1-1-30山陽新聞ビル3階,5060000,,,,,,,,,,,,,,,,
,,,8,同上,同上,オート・マネージメント・サービス(株),東京都港区芝3-22-8,4277809,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)オーユーシステム,岡山市北区撫川839-1,4064610,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)DYM,東京都品川区大崎1-11-2イーストタワー10Fゲートシティ大崎,3960000,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)リクルート西日本カーセンサー,岡山市北区駅前町2-5-24JR岡山駅第2NKビル4F,3735325,,,,,,,,,,,,,,,,
,,,12,同上,同上,タリーズコーヒージャバン(株),東京都新宿区箪笥町22,3526944,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)ファビオ,岡山市南区新保685-3,3471820,,,,,,,,,,,,,,,,
,,,14,同上,同上,信栄工業(株),香川県高松市牟礼町牟礼992-10,3300000,,,,,,,,,,,,,,,,
,,,15,同上,同上,ワールドネット(株),北海道札幌市白石区北郷3条7-9-16,3146000,,,,,,,,,,,,,,,,
,,,16,同上,同上,(有)エムズキャリー,倉敷市帯⾼636-4,2844050,,,,,,,,,,,,,,,,
,,,17,同上,同上,高橋剛吉行政書士事務所,岡山市北区富古5301-8,2661510,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)LayerX,東京都中央区日本橋堀留町1-9-8人形町PREX2階,2573750,,,,,,,,,,,,,,,,
,,,19,同上,同上,(有)創宏芸,岡山市北区尾上1725-1,2568500,,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)フューチャーマーケティング・コンサルティング,東京都墨田区1-15-1CRイーストビル10F,2342113,,,,,,,,,,,,,,,,
,,,21,同上,同上,(株)Likes,岡山市南区豊浜町8-36-1,2009920,,,,,,,,,,,,,,,,
,,,22,同上,同上,(株)船井総合研究所,大阪府大阪市北区豊崎4-12-10,1968390,,,,,,,,,,,,,,,,
,,,23,同上,同上,(株)朝日オリコミ岡山,岡山市北区西長湖1208-14,1878064,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
