file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,朝日信金/東向島支店,朝日信金/東向島支店,墨田区東向島4-43-9,,3000000,,,"3,000万口('19/3/29)",,,,,,,,,,,,,
,,,2,同上,同上,同上,,5658000,,,"1,000万口('20/7/29)",,,,,,,,,,,,,
,,,3,同上,同上,同上,,40000000,,,"4,000万口('21/5/27)",,,,,,,,,,,,,
,,,4,商工組合中央金庫/押上支店,商工組合中央金庫/押上支店,墨田区業平3-10-8,,7500000,,,"3,000万口('19/11/15)",,,,,,,,,,,,,
,,,5,同上,同上,同上,,50000000,,,"5,000万口('20/6/111)",,,,,,,,,,,,,
,,,6,,,長期借入金計,,106158000,,,,,,,,,,,,,,,,
,,,7,朝日信金/東向島支店,朝日信金/東向島支店,墨田区東向島4-43-9,,7200000,,,"9,600万口('15/3/30)",,,,,,,,,,,,,
,,,8,同上,同上,同上,,6000000,,,"3,000万口('19/3/29)",,,,,,,,,,,,,
,,,9,同上,同上,同上,,2004000,,,"1,000万口('20/7/29)",,,,,,,,,,,,,
,,,10,商工組合中央金庫/押上支店,商工組合中央金庫/押上支店,墨田区業平3-10-8,,6000000,,,"3,000万口('19/11/15)",,,,,,,,,,,,,
,,,11,,,短期借入金計,,21204000,,,,,,,,,,,,,,,,
,,,12,,,合計,,127362000,,,,,,,,,,,,,,,,
