file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,(株)デザインアーク北関東支店,さいたま市中央区新都心11番地1JRさいたま新都心ヒ,546368,,,,,,,,,,,,,,,,
,,,2,工事未払金,工事未払金,渡辺パイプ(株)神奈川設備サービス,神奈川県横浜市中区山田町7-3,5907000,,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,(株)中央冷熱,埼玉県川口市安行領家1044-8,6454250,,,,,,,,,,,,,,,,
,,,4,工事未払金,工事未払金,(株)北田設備,埼玉県さいたま市桜区田島4-6-3,4290000,,,,,,,,,,,,,,,,
,,,5,工事未払金,工事未払金,P・S工業,東京都板橋区前野町2丁目28-2,1630428,,,,,,,,,,,,,,,,
,,,6,工事未払金,工事未払金,(有)エアキス,埼玉県川口市飯塚1丁目18番,1280708,,,,,,,,,,,,,,,,
,,,7,工事未払金,工事未払金,(有)小見山組,東京都江戸川区篠崎町7-6-18,1320000,,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,(有)エスケー電機,埼玉県川口市新堀609-2,6178700,,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,(株)AQUAFABER,埼玉県さいたま市岩槻区美園東3-14-4,4290000,,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,(株)篠原管工事,神奈川県横浜市鶴見区矢向4-5-6-1,1353000,,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,(有)オリオン冷熱,東京大田区矢口2-11-6-503,1628000,,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,(株)サンマックス,東京都大田区田園調布1-40-2,1903000,,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,(株)青山設備,埼玉県越谷市蒲生旭町-90アサヒハイツ105,745800,,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,関東防災設備(株),埼玉県川口市上青木西2-10-15,3740000,,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,モリタ宮田工業(株),東京都江東区有明3-5-7TOC有明ウエストタワー19F,5500000,,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,(有)スインセリティー,横浜市鶴見区駒岡1-18-3,4129400,,,,,,,,,,,,,,,,
,,,17,工事未払金,工事未払金,サワ電業(株),東京都台東区東上野4丁目11-4牧野ビル22階,1210000,,,,,,,,,,,,,,,,
,,,18,工事未払金,工事未払金,(有)誠電社,東京都板橋区前野町2-38-9GSハイムときわ台302,1125300,,,,,,,,,,,,,,,,
,,,19,工事未払金,工事未払金,(株)太平エンジニアリング,東京都文京区本郷1-19-6,1694000,,,,,,,,,,,,,,,,
,,,20,工事未払金,工事未払金,(株)ライクス,東京都港区芝1-4-7ニチガビル5階,3185600,,,,,,,,,,,,,,,,
,,,21,工事未払金,工事未払金,東京ガスライフバル品川/目黒,東京都品川区大崎4-2-4,1320000,,,,,,,,,,,,,,,,
,,,22,工事未払金,工事未払金,日本メガケア(株),東京都板橋区舟渡1-12-11,6226000,,,,,,,,,,,,,,,,
,,,23,工事未払金,工事未払金,ノッチ(有),千葉県千葉市稲毛区宮野木町919番地の3,816200,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
