file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,長野県信用組合更埴,長野県信用組合更埴,千曲市桜堂360-1,,307743500,,,"当座借越47,000,000証書260,743,500",,,,,,,,,,,,,
,,,2,八十二銀行稲荷山,八十二銀行稲荷山,千曲市大字稲荷山972,,66385000,,,証書,,,,,,,,,,,,,
,,,3,三井住友銀行上田,三井住友銀行上田,上田市中央2-1-18,,2861000,,,証書,,,,,,,,,,,,,
,,,4,商工組合中央金庫長野,商工組合中央金庫長野,長野市西鶴賀町1483-11,,326372000,,,"当座借越100,000,000証書226,372,000",,,,,,,,,,,,,
,,,5,長野銀行屋代,長野銀行屋代,千曲市桜堂484-3,,36656000,,,証書,,,,,,,,,,,,,
,,,6,アクサ生命保険(株),アクサ生命保険(株),東京都港区自金一丁目17番3号NBFプラチナタワー,,5768435,,,,,,,,,,,,,,,,
,,,7,日本生命保険相互会社,日本生命保険相互会社,大阪府大阪市中央区今橋3-5-12,,26013364,,,,,,,,,,,,,,,,
,,,8,,,,,1800000,,,,,,,,,,,,,,,,
,,,9,,,計,,773599299,0,,,,,,,,,,,,,,,
