file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)浅川製作所,(株)浅川製作所,3.12.30,4.5.10,みずほ銀行,藤沢支店,410000,,,,,,,,,,,,,,
,,,2,(株)浅川製作所,(株)浅川製作所,4.1.31,4.6.10,みずほ銀行,藤沢支店,490000,,,,,,,,,,,,,,
,,,3,(株)浅川製作所,(株)浅川製作所,4.2.28,4.7.11,みずほ銀行,藤沢支店,1000000,,,,,,,,,,,,,,
,,,4,(株)浅川製作所,(株)浅川製作所,4.3.31,4.8.10,みずほ銀行,藤沢支店,900000,,,,,,,,,,,,,,
,,,5,イワタボルト(株),イワタボルト(株),3.12.30,4.4.28,みずほ銀行,藤沢支店,444847,,,,,,,,,,,,,,
,,,6,鬼怒川ゴム工業(株),鬼怒川ゴム工業(株),3.12.30,4.5.10,みずほ銀行,藤沢支店,90000,,,,,,,,,,,,,,
,,,7,キーパー(株),キーパー(株),3.11.30,4.4.11,みずほ銀行,藤沢支店,12820000,,,,,,,,,,,,,,
,,,8,キーパー(株),キーパー(株),3.12.30,4.5.10,みずほ銀行,藤沢支店,11160000,,,,,,,,,,,,,,
,,,9,キーパー(株),キーパー(株),4.1.31,4.6.10,みずほ銀行,藤沢支店,6740000,,,,,,,,,,,,,,
,,,10,キーパー(株),キーパー(株),4.2.28,4.7.11,みずほ銀行,藤沢支店,8210000,,,,,,,,,,,,,,
,,,11,キーパー(株),キーパー(株),4.3.31,4.8.10,みずほ銀行,藤沢支店,11190000,,,,,,,,,,,,,,
,,,12,戸畑鉄工(株),戸畑鉄工(株),3.12.30,4.4.28,みずほ銀行,藤沢支店,1171500,,,,,,,,,,,,,,
,,,13,戸畑鉄工(株),戸畑鉄工(株),4.1.31,4.5.31,みずほ銀行,藤沢支店,1171500,,,,,,,,,,,,,,
,,,14,戸畑鉄工(株),戸畑鉄工(株),4.2.28,4.6.30,みずほ銀行,藤沢支店,1171500,,,,,,,,,,,,,,
,,,15,戸畑鉄工(株),戸畑鉄工(株),4.3.31,4.7.29,みずほ銀行,藤沢支店,1327700,,,,,,,,,,,,,,
,,,16,(株)岡村製作所,(株)岡村製作所,4.3.31,4.7.29,みずほ銀行,藤沢支店,711491,,,,,,,,,,,,,,
,,,17,(株)コバユー,(株)コバユー,3.12.30,4.4.28,みずほ銀行,藤沢支店,1553858,,,,,,,,,,,,,,
,,,18,(株)コバユー,(株)コバユー,4.1.31,4.5.31,みずほ銀行,藤沢支店,1506099,,,,,,,,,,,,,,
,,,19,(株)コバユー,(株)コバユー,4.2.28,4.6.30,みずほ銀行,藤沢支店,2364769,,,,,,,,,,,,,,
,,,20,(株)コバユー,(株)コバユー,4.3.31,4.7.29,みずほ銀行,藤沢支店,1675830,,,,,,,,,,,,,,
,,,21,日昌(株),日昌(株),3.11.30,4.4.11,みずほ銀行,藤沢支店,960000,,,,,,,,,,,,,,
,,,22,日昌(株),日昌(株),3.12.30,4.5.10,みずほ銀行,藤沢支店,180000,,,,,,,,,,,,,,
,,,23,日昌(株),日昌(株),4.1.31,4.6.10,みずほ銀行,藤沢支店,210000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
