file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)ケイワイ工業,仙台市宮城野区蒲生2-30-10,"1,810,501",,,,,,,,,,,,,,,,
,,,2,同上,同上,日米商事(株),山形市城西町4-3-6,"1,772,100",,,,,,,,,,,,,,,,
,,,3,同上,同上,ヤマラク運輸(株),白鷹町大字十玉3221,"1,753,356",,,,,,,,,,,,,,,,
,,,4,同上,同上,清野モータース,酉置賜郡白鷹町大字荒砥甲8696-2,"1,738,682",,,,,,,,,,,,,,,,
,,,5,同上,同上,高橋石油(株),天童市高木787,"1,716,172",,,,,,,,,,,,,,,,
,,,6,同上,同上,北村コンクリート工業(株),千葉県佐原市多田2065,"1,706,496",,,,,,,,,,,,,,,,
,,,7,同上,同上,(有)山口商店,白鷹町大字荒砥甲720-6,"1,625,925",,,,,,,,,,,,,,,,
,,,8,同上,同上,東栄コンクリート工業(株),山形市富神台19,"1,593,504",,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)佐藤燃料店,西置賜郡白鷹町乙一本杉358-1,"1,593,096",,,,,,,,,,,,,,,,
,,,10,同上,同上,芳賀セメント工業(株),山形市円応寺町7-10,"1,496,539",,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)ダイクレ,仙台市青葉区大町1-4-1,"1,403,160",,,,,,,,,,,,,,,,
,,,12,同上,同上,前田製管販売(株),天童市大字蔵増字長沼3174,"1,397,532",,,,,,,,,,,,,,,,
,,,13,同上,同上,阿部コンクリート,鶴岡市藤島字西細杖110,"1,332,826",,,,,,,,,,,,,,,,
,,,14,同上,同上,石田鉄工(株),三重県桑名郡木曽岬町大字和富7番地3,"1,301,300",,,,,,,,,,,,,,,,
,,,15,同上,同上,,,"1,277,817",,,,,,,,,,,,,,,,
,,,16,同上,同上,東北電力(株),長井市中道1丁目5-46,"1,206,864",,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)東日本宇佐美.東北支店,宮城県名取市本郷字大門161番地,"1,166,106",,,,,,,,,,,,,,,,
,,,18,同上,同上,(有)佐藤砂利販売,寒河江市大字柴橋1525-3,"1,137,785",,,,,,,,,,,,,,,,
,,,19,同上,同上,新貝工業(株),盛岡市玉山区渋民字岩鼻20,"1,078,000",,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)フレックスシステム,大阪府東大阪市長田中1-4-17-202号,"988,735",,,,,,,,,,,,,,,,
,,,21,同上,同上,ジャパンライフ(株),東京都葛飾区新小岩1-55-5,"952,349",,,,,,,,,,,,,,,,
,,,22,同上,同上,(有)マウント工業,天童市老野森字糠塚420-2,"883,245",,,,,,,,,,,,,,,,
,,,23,同上,同上,遠藤商事(株),山形市穂積85番地,"856,742",,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
