file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,東広健保(保険料)東,,3608481,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,退職給与口東,,3383000,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,日本交通安全教育東,,2749008,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,DAコンソーシ東,,1089000,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,ランスタッド東,,589875,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,大塚商会東,,579549,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,みずほりサーチ&テクノロジーズ東,,500500,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,covers東,,330000,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,日本情報経済社会東,,314786,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,富士フィルムビジネスイノベーションジャパン東,,234033,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,その他36件,,1769775,,,,,,,,,,,,,,,,
,,,12,未払精算金,未払精算金,社員経費,,650521,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,合計,,15798528,,,,,,,,,,,,,,,,
,,,14,未払法人税,未払法人税,,,,,,,,,,,,,,,,,,,
,,,15,,,各地方税都府県民税均等割,,587500,,,,,,,,,,,,,,,,
,,,16,未払消費税,未払消費税,,,16831966,,,,,,,,,,,,,,,,
,,,17,計,計,,,935858444,,,,,,,,,,,,,,,,
