file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)エーエス,東京都墨田区堤通1-18-26,109050843,,,,,,,,,,,,,,,,
,,,2,〃,〃,コマツエンジン油機事業部,福島県郡山市待池台1-1,32148470,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)関ケ原製作所,岐阜県不破郡関ケ原町2067,13817900,,,,,,,,,,,,,,,,
,,,4,〃,〃,ダイワ(株),小松市今江町6-474,11774012,,,,,,,,,,,,,,,,
,,,5,〃,〃,白山工業(株),河北郡津幡町字浅田丙19,8471297,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)前田製作所,長野市篠ノ井御弊川1095,7398278,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)ネオックス,新潟県中魚沼郡津南町大字上郷子種新田150,5262425,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)ウェルテクノ,富山市興人町2-62,4406109,,,,,,,,,,,,,,,,
,,,9,〃,〃,高松機械工業(株),白山市旭丘1丁目8番地,3771288,,,,,,,,,,,,,,,,
,,,10,〃,〃,宇野歯車工業(株),,2394920,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)日本製鋼所広島,広島市安芸区船越南1-6-1,2383525,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)小松SSエンジン油機事業,福島県郡山市待池台1-1,1846186,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)柴田製作所,能美市寺井町ト12,1744435,,,,,,,,,,,,,,,,
,,,14,〃,〃,イワフジ工業(株),岩平県奥州市水沢区桜屋敷西5-1,1727271,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)インフィニットニシ,白山市旭丘3丁目14番地,1588451,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)新東,茨城県常総市岡田573,1577178,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)ヤマテコーポレーション,神奈川県相模原市田名3879,1462010,,,,,,,,,,,,,,,,
,,,18,〃,〃,森康(株),小松市光町89-2,1189348,,,,,,,,,,,,,,,,
,,,19,〃,〃,興野工業(株),愛知県刈谷市神田町1-45,1174636,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)ゼプロチュービング,静岡県駿東郡長泉町本宿707,1147077,,,,,,,,,,,,,,,,
,,,21,〃,〃,その他,,7463933,,,,,,,,,,,,,,,,
,,,22,計,計,,,221799592,,,,,,,,,,,,,,,,
,,,23,未収入金,未収入金,(株)シマムラ,金沢市観音堂町口152,1960606,,,,,,,,,,,,,,,,
,,,24,〃,〃,北陸電力,,346076,,,,,,,,,,,,,,,,
,,,25,〃,〃,ダイドードリンコ北陸,,33787,,,,,,,,,,,,,,,,
,,,26,合計,合計,,,,,,,,,,,,,,,,,,,
