file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,大阪シーリング印刷,大阪シーリング印刷,5.4.30,5.7.31,広島信用金庫,五日市中央,950400,,,,,,,,,,,,,,
,,,2,T&KTOKA,T&KTOKA,4.12.31,5.5.1,同上,同上,329247,,,,,,,,,,,,,,
,,,3,同上,同上,5.3.31,5.7.31,同上,同上,318362,,,,,,,,,,,,,,
,,,4,同上,同上,5.4.30,5.8.31,同上,同上,459668,,,,,,,,,,,,,,
,,,5,高山加工所,高山加工所,4.12.31,5.5.1,同上,同上,643830,,,,,,,,,,,,,,
,,,6,塚谷刃物製作所,塚谷刃物製作所,4.12.31,5.5.1,同上,同上,305140,,,,,,,,,,,,,,
,,,7,同上,同上,5.2.28,5.6.30,同上,同上,357500,,,,,,,,,,,,,,
,,,8,同上,同上,5.3.31,5.7.31,同上,同上,431530,,,,,,,,,,,,,,
,,,9,同上,同上,5.4.30,5.8.31,同上,同上,366300,,,,,,,,,,,,,,
,,,10,共栄ラベルプリンド,共栄ラベルプリンド,4.12.31,5.5.1,同上,同上,698500,,,,,,,,,,,,,,
,,,11,同上,同上,5.2.28,5.6.30,同上,同上,303600,,,,,,,,,,,,,,
,,,12,安佐印刷,安佐印刷,5.1.31,5.5.31,同上,五日市中央支店,350000,,,,,,,,,,,,,,
,,,13,同上,同上,5.1.31,5.5.31,同上,同上,105169,,,,,,,,,,,,,,
,,,14,同上,同上,5.4.30,5.8.31,同上,同上,600000,,,,,,,,,,,,,,
,,,15,同上,同上,5.4.30,5.8.31,同上,同上,200000,,,,,,,,,,,,,,
,,,16,同上,同上,5.4.30,5.8.31,同上,同上,60181,,,,,,,,,,,,,,
,,,17,,,4.12.31,5.5.1,同上,同上,409860,,,,,,,,,,,,,,
,,,18,,,5.1.31,5.5.31,同上,同上,471350,,,,,,,,,,,,,,
,,,19,,,5.2.28,5.6.30,同上,同上,300630,,,,,,,,,,,,,,
,,,20,,,5.3.31,5.7.31,同上,同上,457160,,,,,,,,,,,,,,
,,,21,,,4.12.31,5.5.1,同上,同上,1172600,,,,,,,,,,,,,,
,,,22,,,5.2.28,5.6.30,同上,同上,589600,,,,,,,,,,,,,,
,,,23,,,5.3.31,5.7.31,同上,同上,1111323,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
