file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,1182140,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,1182140,,,,,,,,,,,,,,,
,,,3,琉球銀行,琉球銀行,与那原支店,当座預金,2001618,2566795,,,,,,,,,,,,,,,
,,,4,沖縄銀行,沖縄銀行,与那原支店,当座預金,200167,599308,,,,,,,,,,,,,,,
,,,5,当座預金計,当座預金計,,,,3166103,,,,,,,,,,,,,,,
,,,6,琉球銀行,琉球銀行,与那原支店,普通預金,103144,217373865,,,,,,,,,,,,,,,
,,,7,琉球銀行,琉球銀行,与那原支店,普通預金,186529,86443170,,,,,,,,,,,,,,,
,,,8,琉球銀行,琉球銀行,与那原支店,普通預金,611354,2135118,,,,,,,,,,,,,,,
,,,9,沖縄銀行,沖縄銀行,与那原支店,普通預金,930889,13055094,,,,,,,,,,,,,,,
,,,10,沖縄海邦銀行,沖縄海邦銀行,与那原支店,普通預金,449924,1772655,,,,,,,,,,,,,,,
,,,11,鹿児島銀行,鹿児島銀行,沖縄支店,普通預金,3047475,5487769,,,,,,,,,,,,,,,
,,,12,ゆうちょ銀行,ゆうちょ銀行,与那原支店,普通預金,170207638831,81674,,,,,,,,,,,,,,,
,,,13,沖縄県農業協同組合,沖縄県農業協同組合,与那原支店,普通預金,0019445,775535,,,,,,,,,,,,,,,
,,,14,商工中金,商工中金,那覇支店,普通預金,1063456,56898,,,,,,,,,,,,,,,
,,,15,普通預金計,普通預金計,,,,327181778,,,,,,,,,,,,,,,
,,,16,琉球銀行,琉球銀行,与那原支店,定期預金,,250000000,,,,,,,,,,,,,,,
,,,17,沖縄銀行,沖縄銀行,与那原支店,定期預金,,6950000,,,,,,,,,,,,,,,
,,,18,沖縄県農業協同組合,沖縄県農業協同組合,与那原支店,定期預金,,501417,,,,,,,,,,,,,,,
,,,19,定期預金計,定期預金計,,,,257451417,,,,,,,,,,,,,,,
,,,20,合計,合計,,,,588981438,,,,,,,,,,,,,,,
