file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)牧鈑金工作所,(株)牧鈑金工作所,R4.12.27,R5.4.30,広島銀行新居浜支店,,2431044,,,,,,,,,,,,,,
,,,2,〃,〃,R5.1.31,R5.5.31,広島銀行新居浜支店,,1673272,,,,,,,,,,,,,,
,,,3,〃,〃,R5.2.28,R5.6.30,広島銀行新居浜支店,,1245651,,,,,,,,,,,,,,
,,,4,〃,〃,R5.3.31,R5.7.31,広島銀行新居浜支店,,2963763,,,,,,,,,,,,,,
,,,5,(株)青木製作所,(株)青木製作所,R4.12.27,R5.4.30,伊予銀行中萩支店,,597300,,,,,,,,,,,,,,
,,,6,〃,〃,R5.1.31,R5.5.31,伊予銀行中萩支店,,1042800,,,,,,,,,,,,,,
,,,7,〃,〃,R5.2.28,R5.6.30,伊予銀行中萩支店,,330000,,,,,,,,,,,,,,
,,,8,〃,〃,R5.3.31,R5.7.31,伊予銀行中萩支店,,445500,,,,,,,,,,,,,,
,,,9,南海熱学工業(株),南海熱学工業(株),R4.12.27,R5.4.30,広島銀行新居浜支店,,730950,,,,,,,,,,,,,,
,,,10,〃,〃,R5.1.31,R5.5.31,広島銀行新居浜支店,,481800,,,,,,,,,,,,,,
,,,11,〃,〃,R5.2.28,R5.6.30,広島銀行新居浜支店,,660000,,,,,,,,,,,,,,
,,,12,〃,〃,R5.3.31,R5.7.31,広島銀行新居浜支店,,1000000,,,,,,,,,,,,,,
,,,13,ティ・トラスト(株),ティ・トラスト(株),R4.12.27,R5.4.30,広島銀行新居浜支店,,1634638,,,,,,,,,,,,,,
,,,14,〃,〃,R5.1.31,R5.5.31,広島銀行新居浜支店,,2742940,,,,,,,,,,,,,,
,,,15,〃,〃,R5.2.28,R5.6.30,広島銀行新居浜支店,,970232,,,,,,,,,,,,,,
,,,16,〃,〃,R5.3.31,R5.7.31,広島銀行新居浜支店,,1726573,,,,,,,,,,,,,,
,,,17,(有)タテイシ空調,(有)タテイシ空調,R4.12.27,R5.4.30,広島銀行新居浜支店,,1799490,,,,,,,,,,,,,,
,,,18,〃,〃,R5.1.31,R5.5.31,広島銀行新居浜支店,,1777710,,,,,,,,,,,,,,
,,,19,〃,〃,R5.2.28,R5.6.30,広島銀行新居浜支店,,986040,,,,,,,,,,,,,,
,,,20,〃,〃,R5.3.31,R5.7.31,広島銀行新居浜支店,,1842885,,,,,,,,,,,,,,
,,,21,(有)ケイエス工業,(有)ケイエス工業,R4.12.27,R5.4.30,広島銀行新居浜支店,,5310360,8枚,,,,,,,,,,,,,
,,,22,〃,〃,R5.1.31,R5.5.31,広島銀行新居浜支店,,1135200,2枚,,,,,,,,,,,,,
,,,23,〃,〃,R5.2.28,R5.6.30,広島銀行新居浜支店,,1980000,3枚,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
