file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,岐阜信用金庫美江寺支店,岐阜信用金庫美江寺支店,岐阜市今小町20番地,,15000000,,,,,,,,,,,,,,,,
,,,2,短期借入金計,短期借入金計,,,15000000,,,,,,,,,,,,,,,,
,,,3,岐阜信用金庫美江寺支店,岐阜信用金庫美江寺支店,岐阜市今小町20番地,,930800,,,,,,,,,,,,,,,,
,,,4,〃,〃,〃,,7099000,,,,,,,,,,,,,,,,
,,,5,〃,〃,〃,,5707900,,,,,,,,,,,,,,,,
,,,6,〃,〃,〃,,28026000,,,,,,,,,,,,,,,,
,,,7,〃,〃,〃,,5774100,,,,,,,,,,,,,,,,
,,,8,〃,〃,〃,,16838000,,,,,,,,,,,,,,,,
,,,9,株式会社日本政策金融公庫,株式会社日本政策金融公庫,岐阜市千石町2-22,,17940000,,,,,,,,,,,,,,,,
,,,10,〃,〃,〃,,9400000,,,,,,,,,,,,,,,,
,,,11,株式会社商工組合中央金庫,株式会社商工組合中央金庫,岐阜市若宮町9丁目16番地,,7000000,,,,,,,,,,,,,,,,
,,,12,長期借入金計,長期借入金計,,,98715800,,,,,,,,,,,,,,,,
,,,13,,,,,4154840,,,,,,,,,,,,,,,,
,,,14,,,,,6830000,,,,,,,,,,,,,,,,
,,,15,その他計,その他計,,,10984840,,,,,,,,,,,,,,,,
,,,16,,,合計,,124700640,,,,,,,,,,,,,,,,
