file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,井口産業(株),千葉県浦安市鉄鋼通り1-3-3,,,,,,,,,,,,,,,,,
,,,2,,,エムエム建材(株),東京都港区東新橋1-5-2-17F,1727884,,,,,,,,,,,,,,,,
,,,3,,,加藤鉄鋼(株),東京都墨田区亀沢4-14-13,316502,,,,,,,,,,,,,,,,
,,,4,,,佐藤鉄鋼(株),東京都中央区八丁堀1-3-2,244440,,,,,,,,,,,,,,,,
,,,5,,,中央鋼材(株),東京都中央区八丁堀2-10-9,2544150,,,,,,,,,,,,,,,,
,,,6,,,千代田鋼材(株),東京都中央区入船3-5-10-3F,1780,,,,,,,,,,,,,,,,
,,,7,,,中村鋼材(株),東京都中央区新川2-8-10,10358144,,,,,,,,,,,,,,,,
,,,8,,,(株)中村,埼玉県川口市弥平3-7-21,659734,,,,,,,,,,,,,,,,
,,,9,,,阪和ダイサン(株),千葉県浦安市鉄鋼通り2-2-3,4431723,,,,,,,,,,,,,,,,
,,,10,,,2月分仮払消費税,,2028435,,,,,,,,,,,,,,,,
,,,11,小計,小計,,,22312792,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,(株)尾辻工務店,千葉県市川市宝2-10-13,4960000,,,,,,,,,,,,,,,,
,,,13,,,(有)日進工業,東京都江戸川区東葛西5-47-10,170665,,,,,,,,,,,,,,,,
,,,14,,,アスクル(株),東京都江東区豊洲3-2-3,130738,,,,,,,,,,,,,,,,
,,,15,,,(株)梅島ロープ,千葉県市川市東大和田1-25-17,124388,,,,,,,,,,,,,,,,
,,,16,,,給食総合センターお弁当のセキテイ,東京都江戸川区西一之江3-44,68080,,,,,,,,,,,,,,,,
,,,17,,,中村鋼材(株),東京都中央区新川2-8-10,34023,,,,,,,,,,,,,,,,
,,,18,,,(株)アマダマシナリー,神奈川県伊勢原市石田200,32120,,,,,,,,,,,,,,,,
,,,19,,,(有)向山商店,東京都墨田区菊川3-16-15,22000,,,,,,,,,,,,,,,,
,,,20,,,(有)グリーン環境,千葉県浦安市猫実1-20-46,21780,,,,,,,,,,,,,,,,
,,,21,,,,,160000,"R5年1,2月分駐車場地代",,,,,,,,,,,,,,,
,,,22,,,丸山労務管理事務所,東京都葛飾区東金町4-40-16,44000,"R5年1,2月分報酬",,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
