file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,現金,現金,,,,22296,,,,,,,,,,,,,,,
,,,2,小計,小計,,,,22296,,,,,,,,,,,,,,,
,,,3,きらぼし銀行,きらぼし銀行,田名支店,当座,,34345516,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,横浜西口支店,当座,,2895214,,,,,,,,,,,,,,,
,,,5,城南信用金庫,城南信用金庫,相武台支店,当座,,208246,,,,,,,,,,,,,,,
,,,6,三菱UFJ銀行,三菱UFJ銀行,相模原中央支店,当座,,209200,,,,,,,,,,,,,,,
,,,7,三井住友銀行,三井住友銀行,町田支店,当座,,15914,,,,,,,,,,,,,,,
,,,8,横浜銀行,横浜銀行,渕野辺支店,当座,,377434,,,,,,,,,,,,,,,
,,,9,小計,小計,,,,38051524,,,,,,,,,,,,,,,
,,,10,きらぼし銀行,きらぼし銀行,田名支店,普通.,,82717,,,,,,,,,,,,,,,
,,,11,きらぼし銀行,きらぼし銀行,田名支店,普通,,3508756,,,,,,,,,,,,,,,
,,,12,静岡中央銀行,静岡中央銀行,中央林間支店,普通,,18182,,,,,,,,,,,,,,,
,,,13,城南信用金庫,城南信用金庫,相武台支店,普通,,660694,,,,,,,,,,,,,,,
,,,14,三菱UFJ銀行,三菱UFJ銀行,相模原中央支店,普通,,500328,,,,,,,,,,,,,,,
,,,15,東日本銀行,東日本銀行,相模原支店,普通,,409572,,,,,,,,,,,,,,,
,,,16,りそな銀行,りそな銀行,橋本支店,普通,,204045,,,,,,,,,,,,,,,
,,,17,商工組合中央金庫,商工組合中央金庫,横浜西口支店,普通,,1350580,,,,,,,,,,,,,,,
,,,18,商工組合中央金庫,商工組合中央金庫,横浜西口支店,普通,,85059,,,,,,,,,,,,,,,
,,,19,みずほ銀行,みずほ銀行,町田支店,普通,,75031,,,,,,,,,,,,,,,
,,,20,住信SBIネット銀行,住信SBIネット銀行,,定期積金,,1285128,,,,,,,,,,,,,,,
,,,21,小計,小計,,,,8180092,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
