file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)シンエー,北葛飾郡松伏町田島1454-2,1674772,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)ジャパン建材,越谷市七左町5-155,927794,,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)ミサト製作所,八潮市上馬場427-4,22000,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)クライムトップ,八潮市二丁目482-1,2317810,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)斉藤材木店,足立区保木間1-32-3-6,1741858,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)力屋,草加市稲荷1-3-5,81878,,,,,,,,,,,,,,,,
,,,7,〃,〃,東京シンコール(株),北区豊島8-4-1,270270,,,,,,,,,,,,,,,,
,,,8,〃,〃,ウッド建材(株),入間郡三芳町上富890-1,147686,,,,,,,,,,,,,,,,
,,,9,〃,〃,東京エルク総業(株),北区豊島1-5-1,180151,,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)エムテック,草加市旭町2-2-14,66330,,,,,,,,,,,,,,,,
,,,11,〃,〃,大久保金物店(株),草加市弁天6-3-18,194145,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)美柳,足立区江北7-2-1,110806,,,,,,,,,,,,,,,,
,,,13,〃,〃,その他,,2272012,,,,,,,,,,,,,,,,
,,,14,計,計,,,10007512,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,リコーリース(株),江東区東雲1-7-12,129600,複写機,,,,,,,,,,,,,,,
,,,16,〃,〃,〃,〃,594660,ビジネスホン,,,,,,,,,,,,,,,
,,,17,〃,〃,正陽化学工業所(株),八潮市中央2-1-20,19613,,,,,,,,,,,,,,,,
,,,18,〃,〃,その他,,615698,,,,,,,,,,,,,,,,
,,,19,計,計,,,1359571,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,越谷税務署,越谷市赤山町5-7-47,1124700,確定消費税,,,,,,,,,,,,,,,
,,,21,,,,,,,,,,,,,,,,,,,,,
,,,22,,,,,,,,,,,,,,,,,,,,,
,,,23,,,,,,,,,,,,,,,,,,,,,
