file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,全日本空輸(株),,3911951,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,ガラス機械横浜,,2854519,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,エージーピー成空,,2070823,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,日本航空(株),,2047551,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)成田エアポートテクノ,,1573649,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,日本貨物航空(株),,1554212,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,CKD日機電装(株),,1133121,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,NAAファシリティーズ,,1014052,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)糸川製作所,,998829,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(株)江戸清,,905765,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,その他,,16949284,,,,,,,,,,,,,,,,
,,,12,計,計,,,35013756,,,,,,,,,,,,,,,,
,,,13,合計,合計,,,35013756,,,,,,,,,,,,,,,,
