file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,寺田夕カロン(株),寺田夕カロン(株),4.6.30,4.10.15,十大銀行,岡崎支店,699897,,,,,,,,,,,,,,
,,,2,中央(株),中央(株),4.6.30,4.10.15,十六銀行,岡崎支店,1081553,,,,,,,,,,,,,,
,,,3,カラヤン(株),カラヤン(株),4.6.30,4.10.15,十六銀行,岡崎支店,528000,,,,,,,,,,,,,,
,,,4,寺田タカロン(株),寺田タカロン(株),4.7.29,4.11.15,十六銀行,岡崎支店,1018864,,,,,,,,,,,,,,
,,,5,中央(株),中央(株),4.7.29,4.11.15,十六銀行,岡崎支店,1061045,,,,,,,,,,,,,,
,,,6,寺田タカロン(株),寺田タカロン(株),4.8.31,4.12.15,十六銀行,岡崎支店,1182918,,,,,,,,,,,,,,
,,,7,中央(株),中央(株),4.8.31,4.12.15,十大銀行,岡崎支店,806860,,,,,,,,,,,,,,
,,,8,カラヤン(株),カラヤン(株),4.8.31,4.12.15,十六銀行,岡崎支店,744315,,,,,,,,,,,,,,
,,,9,寺田タカロン(株),寺田タカロン(株),4.9.30,5.1.15,十六銀行,岡崎支店,706272,,,,,,,,,,,,,,
,,,10,計,計,,,,,7829724,,,,,,,,,,,,,,
