file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,,,27466,,,,,,,,,,,,,,,,
,,,2,〃,〃,石川建築,高知市鴨部3丁目34-25,22625,,,,,,,,,,,,,,,,
,,,3,〃,〃,太田建築,高知市福井町2187-23,21184,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)鎌倉建設,,20823,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)キシモト住宅,,168016,,,,,,,,,,,,,,,,
,,,6,〃,〃,久保工務店,,10450,,,,,,,,,,,,,,,,
,,,7,〃,〃,王子建設,高知市針木東町21-4,49509,,,,,,,,,,,,,,,,
,,,8,〃,〃,田中建設,,75359,,,,,,,,,,,,,,,,
,,,9,〃,〃,竹内住健,,25740,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)都計ハウジング,,889374,,,,,,,,,,,,,,,,
,,,11,〃,〃,土佐ハイム,高知市福井町1428-33,224864,,,,,,,,,,,,,,,,
,,,12,〃,〃,馬場工務店,高知市北竹島町363番地,3828,,,,,,,,,,,,,,,,
,,,13,〃,〃,秀島サイディング,,38302,,,,,,,,,,,,,,,,
,,,14,〃,〃,堀田工務店,,60064,,,,,,,,,,,,,,,,
,,,15,〃,〃,山善工務店,高知市円行寺1769-7,207526,,,,,,,,,,,,,,,,
,,,16,〃,〃,リフォーム高知,,68080,,,,,,,,,,,,,,,,
,,,17,〃,〃,,,20691,,,,,,,,,,,,,,,,
,,,18,〃,〃,(有)関西建工,,61746,,,,,,,,,,,,,,,,
,,,19,〃,〃,工務店絆中峰英夫,,48035,,,,,,,,,,,,,,,,
,,,20,〃,〃,大和建設,高知市東秦泉寺78-1,168449,,,,,,,,,,,,,,,,
,,,21,〃,〃,土佐開成ホーム,南国市岡豊町蒲原土居ノ前92-1,313830,,,,,,,,,,,,,,,,
,,,22,〃,〃,平和総合建築,,285306,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)松下建築板金,,6050,,,,,,,,,,,,,,,,
,,,24,〃,〃,(有)まるなか住宅,高知市日島3-19-15,3088599,,,,,,,,,,,,,,,,
,,,25,〃,〃,森田工務店(有),,1012400,,,,,,,,,,,,,,,,
,,,26,〃,〃,,,37422,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
