file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,1806419,,,,,,,,,,,,,,,
,,,2,小計,小計,,,,1806419,,,,,,,,,,,,,,,
,,,3,,,,小口現金,,89652,本社,,,,,,,,,,,,,,
,,,4,,,,小口現金,,190583,千葉営業所,,,,,,,,,,,,,,
,,,5,小計,小計,,,,280135,,,,,,,,,,,,,,,
,,,6,商工組合中央金庫,商工組合中央金庫,池袋支店,当座預金,,7709141,,,,,,,,,,,,,,,
,,,7,三井住友銀行,三井住友銀行,巣鴨支店,当座預金,6550424,64220024,,,,,,,,,,,,,,,
,,,8,三菱UFJ銀行,三菱UFJ銀行,本郷支店,当座預金,203401,245697455,,,,,,,,,,,,,,,
,,,9,朝日信用金庫,朝日信用金庫,神明支店,当座預金,0001894,116551406,,,,,,,,,,,,,,,
,,,10,みずほ銀行,みずほ銀行,大塚支店,当座預金,0125015,84859424,,,,,,,,,,,,,,,
,,,11,りそな銀行,りそな銀行,日暮里支店,当座預金,0535021,162439597,,,,,,,,,,,,,,,
,,,12,小計,小計,,,,681477047,,,,,,,,,,,,,,,
,,,13,りそな銀行,りそな銀行,長岡支店,普通預金,0751327,44259,,,,,,,,,,,,,,,
,,,14,千葉興業銀行,千葉興業銀行,新八千代支店,普通預金,,1000,,,,,,,,,,,,,,,
,,,15,りそな銀行,りそな銀行,日暮里支店,普通預金,,2245628,,,,,,,,,,,,,,,
,,,16,小計,小計,,,,2290887,,,,,,,,,,,,,,,
,,,17,商工組合中央金庫,商工組合中央金庫,池袋支店,定期預金,,124636255,,,,,,,,,,,,,,,
,,,18,三菱UFJ銀行,三菱UFJ銀行,本郷支店,定期預金,1206841,100584322,,,,,,,,,,,,,,,
,,,19,朝日信用金庫,朝日信用金庫,神明支店,定期預金,0000003,91593300,,,,,,,,,,,,,,,
,,,20,三菱UFJ銀行,三菱UFJ銀行,本郷支店,定期預金,2084585,2400000,,,,,,,,,,,,,,,
,,,21,みずほ銀行,みずほ銀行,大塚支店,定期預金,6346045,150215014,,,,,,,,,,,,,,,
,,,22,みずほ銀行,みずほ銀行,大塚支店,定期預金,6513351,139052942,,,,,,,,,,,,,,,
,,,23,りそな銀行,りそな銀行,日暮里支店,定期預金,3772217,144079533,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
