file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,4193892,本社,,,,,,,,,,,,,,
,,,2,,,,〃,,321664,浜松営業所,,,,,,,,,,,,,,
,,,3,商工中金,商工中金,名古屋支店,当座預金,2004518,16201738,,,,,,,,,,,,,,,
,,,4,北国銀行,北国銀行,〃,〃,956,111635770,,,,,,,,,,,,,,,
,,,5,大垣共立銀行,大垣共立銀行,〃,〃,13018,141643719,,,,,,,,,,,,,,,
,,,6,名古屋銀行,名古屋銀行,本店,〃,21496,29717657,,,,,,,,,,,,,,,
,,,7,三菱UFJ銀行,三菱UFJ銀行,大津町支店,〃,127733,83264891,,,,,,,,,,,,,,,
,,,8,みずほ銀行,みずほ銀行,名古屋支店,〃,162898,4049285,,,,,,,,,,,,,,,
,,,9,愛知銀行,愛知銀行,本店,〃,869,56488,,,,,,,,,,,,,,,
,,,10,スルガ銀行,スルガ銀行,浜松支店,〃,,107846,,,,,,,,,,,,,,,
,,,11,静岡銀行,静岡銀行,浜松中央支店,普通預金,,107830,,,,,,,,,,,,,,,
,,,12,商工中金,商工中金,名古屋支店,定期預金,,203656403,,,,,,,,,,,,,,,
,,,13,北国銀行,北国銀行,〃,〃,,55055742,,,,,,,,,,,,,,,
,,,14,大垣共立銀行,大垣共立銀行,〃,〃,,31000000,,,,,,,,,,,,,,,
,,,15,合計,合計,,,,681012925,,,,,,,,,,,,,,,
