file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,322320,本社,,,,,,,,,,,,,,
,,,2,,,,現金,,855,宮栄工場,,,,,,,,,,,,,,
,,,3,小計,小計,,,,323175,,,,,,,,,,,,,,,
,,,4,長岡信用金庫,長岡信用金庫,江陽支店,当座預金,1001097,5377219,,,,,,,,,,,,,,,
,,,5,第四北越銀行,第四北越銀行,江陽支店,当座預金,100016,1441464,,,,,,,,,,,,,,,
,,,6,小計,小計,,,,6818683,,,,,,,,,,,,,,,
,,,7,ゆうちょ銀行,ゆうちょ銀行,,普通預金,30674871,233872,,,,,,,,,,,,,,,
,,,8,商工中金,商工中金,長岡支店,普通預金,1109995,1245060,,,,,,,,,,,,,,,
,,,9,富山第一銀行,富山第一銀行,長岡支店,普通預金,191810,1109805,,,,,,,,,,,,,,,
,,,10,第四北越銀行,第四北越銀行,長岡営業部,普通預金,1796140,639253,,,,,,,,,,,,,,,
,,,11,第四北越銀行,第四北越銀行,宮内支店,普通預金,2012390,1014493,,,,,,,,,,,,,,,
,,,12,第四北越銀行,第四北越銀行,江陽支店,普通預金,2001785,442312,,,,,,,,,,,,,,,
,,,13,楽天銀行,楽天銀行,第二営業支店,普通預金,7409147,1898666,,,,,,,,,,,,,,,
,,,14,大光銀行,大光銀行,本店営業部,普通預金,3552025,1904204,,,,,,,,,,,,,,,
,,,15,小計,小計,,,,8487665,,,,,,,,,,,,,,,
,,,16,計,計,,,,15629523,,,,,,,,,,,,,,,
