file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,住商セメント西日本,熊本市新南部4-7-38,54088494,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,コウサ生コンクリート(株),上益城郡甲佐町糸田562番地,23535821,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,コウサ生コンクリート,,9285126,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,住吉商事,,8797800,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,太平洋セメント,,8322403,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,その他,,29130499,,,,,,,,,,,,,,,,
,,,7,計,計,,,133160143,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,日野自動車,,2113000,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,ENEOOS,,1813886,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,南国殖産,,1401974,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,八代商事,,440000,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,旭生コンクリート,,390910,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,その他,,2388026,,,,,,,,,,,,,,,,
,,,14,計,計,,,8547796,,,,,,,,,,,,,,,,
,,,15,合計,合計,,,141707939,,,,,,,,,,,,,,,,
