file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,バイオン(株),広島県広島市中央区鉄砲町7-8,2195952,,,,,,,,,,,,,,,,
,,,2,同上,同上,大宗(株),石川県金沢市諸江町下丁222,5542748,,,,,,,,,,,,,,,,
,,,3,同上,同上,日進(株),岡山県岡山市南区箕島274-1,6450977,,,,,,,,,,,,,,,,
,,,4,同上,同上,明和グラビア(株),福岡県福岡市東区多の津2-7-2,20361314,,,,,,,,,,,,,,,,
,,,5,同上,同上,アルインコ(株)(アルミ),大阪府高槻市玉井3-23-1,3502382,,,,,,,,,,,,,,,,
,,,6,同上,同上,トーソー(株),福岡県柏屋郡篠栗町和田805-2,2586881,,,,,,,,,,,,,,,,
,,,7,同上,同上,ボッシュ(株),東京都渋谷区渋谷3-6-7,17205046,,,,,,,,,,,,,,,,
,,,8,同上,同上,(有)アサケ造園資材,三重県三重郡菰野町永井3068-5,4604764,,,,,,,,,,,,,,,,
,,,9,同上,同上,長谷川工業(株),大阪市福島区海老江7-23-4,3344925,,,,,,,,,,,,,,,,
,,,10,同上,同上,アクリサンデー(株)資材,大阪市北区天満橋1-8-30OAPタワー32階,17190832,,,,,,,,,,,,,,,,
,,,11,同上,同上,平和技研(株),福岡県北九州市八幡西区築地町13-21,6775967,,,,,,,,,,,,,,,,
,,,12,同上,同上,ハイアールジャパンセールス(株),大阪市淀川区宮原3-5-36,13855281,,,,,,,,,,,,,,,,
,,,13,同上,同上,タック販売(株),愛知県名古屋市中区正木4-2-31,541234,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)藤田電機商会,兵庫県淡路市城東町64-1,7082649,,,,,,,,,,,,,,,,
,,,15,同上,同上,エスケイジャパンセールス(株),福岡県筑紫野市桜台2-23-2,3301155,,,,,,,,,,,,,,,,
,,,16,同上,同上,(株)電響社,大阪市浪速区日本橋東2-1-3,13248990,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)エーコー大阪支社,大阪府大阪市都島区東野田町1-20-5大阪京橋ビル2階,635984,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)アシスト,福岡県大川市字三丸812-1,1331440,,,,,,,,,,,,,,,,
,,,19,同上,同上,(株)工進,福岡県福岡市博多区東那珂1-1-11,14704669,,,,,,,,,,,,,,,,
,,,20,同上,同上,北島(株),大阪府東大阪市金物町3-4,537900,,,,,,,,,,,,,,,,
,,,21,同上,同上,(株)万年商店,福岡県朝倉市甘木1953-2,4930927,,,,,,,,,,,,,,,,
,,,22,同上,同上,ユアサプライムス(株),東京都中央区日本橋大伝馬町16-1ユアサ商事本社別館,12686434,,,,,,,,,,,,,,,,
,,,23,同上,同上,ハイ・ファイブ(株),東京都足立区千住1丁目4番1号東京芸術センター1405号,1946780,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
