file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,アリミノインターナショナル(株),新宿区下落合1-5-22,28298208,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)リトル・サイエンティスト,一宮市開明宇畑添17番地1,5058938,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)正井商店,中央区日本橋本町4-5-16LYNX日本橋本町301,3392182,,,,,,,,,,,,,,,,
,,,4,同上,同上,日本美容化学(株),中央区銀座3-8-12,520791,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)パマ,台東区小島2-7-11,399267,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)フジテクノプラス,富士市前田326-1,71074,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)オゼキヤ,愛知県名古屋市昭和区村雲町1-25,31322,,,,,,,,,,,,,,,,
,,,8,計,計,,,37771782,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,(株)ブライトインターナショナル,港区東新橋1-5-2,7158819,車輛割賦残11回(練馬330て2063),,,,,,,,,,,,,,,
,,,10,同上,同上,(株)ジャックス,北海道函館市若松町2-5,2008700,車輛割賦残24回(練馬334め1963),,,,,,,,,,,,,,,
,,,11,同上,同上,トヨタファイナンス(株),名古屋中央区錦2-17-21,391200,車輛割賦残4回(ヴェルファイア),,,,,,,,,,,,,,,
,,,12,同上,同上,その他,,256226,,,,,,,,,,,,,,,,
,,,13,計,計,,,9814945,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,従業員〆後給与,,3682001,6/11ー6/30分,,,,,,,,,,,,,,,
,,,15,同上,同上,(株)村山運輸,新宿区百人町3-8-13,1792163,,,,,,,,,,,,,,,,
,,,16,同上,同上,,,934089,,,,,,,,,,,,,,,,
,,,17,同上,同上,フォーレスト(株),,35775,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)アリア,,17600,,,,,,,,,,,,,,,,
,,,19,同上,同上,その他,,46400,,,,,,,,,,,,,,,,
,,,20,計,計,,,6508028,,,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
